Sector,Count Type,Year,State,Value
TOTAL,Revenues,2012,ID,1642023
TOTAL,Revenues,2012,IL,6461208
TOTAL,Revenues,2012,IN,8720678
TOTAL,Revenues,2012,KS,3761241
TOTAL,Revenues,2012,KY,6462494
TOTAL,Revenues,2012,LA,5844114
TOTAL,Revenues,2012,MA,4184914
TOTAL,Revenues,2012,MD,3565601
TOTAL,Revenues,2012,ME,19935
TOTAL,Revenues,2012,MI,10861062
TOTAL,Revenues,2012,MN,6025263
TOTAL,Revenues,2012,MO,7029475
TOTAL,Revenues,2012,MS,4162529
TOTAL,Revenues,2012,MT,1035008
TOTAL,Revenues,2012,NC,11720603
TOTAL,Revenues,2012,ND,1151896
TOTAL,Revenues,2012,NE,2581053
TOTAL,Revenues,2012,NH,1070735
TOTAL,Revenues,2012,NJ,5610305
TOTAL,Revenues,2012,NM,2046704
TOTAL,Revenues,2012,NV,3064431
TOTAL,Revenues,2012,NY,11756628
TOTAL,Revenues,2012,OH,7199502
TOTAL,Revenues,2012,OK,4472291
TOTAL,Revenues,2012,OR,3737566
TOTAL,Revenues,2012,PA,6094020
TOTAL,Revenues,2012,RI,681736
TOTAL,Revenues,2012,SC,7079722
TOTAL,Revenues,2012,SD,996281
TOTAL,Revenues,2012,TN,8932734
TOTAL,Revenues,2012,TX,31217788
TOTAL,Revenues,2012,UT,2331140
TOTAL,Revenues,2012,VA,9779539
TOTAL,Revenues,2012,VT,783644
TOTAL,Revenues,2012,WA,6314544
TOTAL,Revenues,2012,WI,7077825
TOTAL,Revenues,2012,WV,2507116
TOTAL,Revenues,2012,WY,1220640
TOTAL,Revenues,2012,US,311628493
TOTAL,Revenues,2011,AK,1015977
TOTAL,Revenues,2011,AL,8100051
TOTAL,Revenues,2011,AR,3561993
TOTAL,Revenues,2011,AZ,7278618
TOTAL,Revenues,2011,CA,31696112
TOTAL,Revenues,2011,CO,5017971
TOTAL,Revenues,2011,CT,1897224
TOTAL,Revenues,2011,DC,422688
TOTAL,Revenues,2011,DE,952063
TOTAL,Revenues,2011,FL,23880209
TOTAL,Revenues,2011,GA,13108534
TOTAL,Revenues,2011,HI,3146910
TOTAL,Revenues,2011,IA,3451294
TOTAL,Revenues,2011,ID,1498222
TOTAL,Revenues,2011,IL,7835090
TOTAL,Revenues,2011,IN,8473719
TOTAL,Revenues,2011,KS,3622679
TOTAL,Revenues,2011,KY,6418447
TOTAL,Revenues,2011,LA,6631785
TOTAL,Revenues,2011,MA,4349395
TOTAL,Revenues,2011,MD,4033349
TOTAL,Revenues,2011,ME,21029
TOTAL,Revenues,2011,MI,10225526
TOTAL,Revenues,2011,MN,5928515
TOTAL,Revenues,2011,MO,7008476
TOTAL,Revenues,2011,MS,4330540
TOTAL,Revenues,2011,MT,1014452
TOTAL,Revenues,2011,NC,11332279
TOTAL,Revenues,2011,ND,1030332
TOTAL,Revenues,2011,NE,2338211
TOTAL,Revenues,2011,NH,1186093
TOTAL,Revenues,2011,NJ,6524191
TOTAL,Revenues,2011,NM,2014778
TOTAL,Revenues,2011,NV,2965271
TOTAL,Revenues,2011,NY,13013205
TOTAL,Revenues,2011,OH,8381227
TOTAL,Revenues,2011,OK,4666131
TOTAL,Revenues,2011,OR,3710232
TOTAL,Revenues,2011,PA,8128941
TOTAL,Revenues,2011,RI,715813
TOTAL,Revenues,2011,SC,7081252
TOTAL,Revenues,2011,SD,939840
TOTAL,Revenues,2011,TN,9348374
TOTAL,Revenues,2011,TX,33832309
TOTAL,Revenues,2011,UT,2056507
TOTAL,Revenues,2011,VA,9747732
TOTAL,Revenues,2011,VT,765864
TOTAL,Revenues,2011,WA,6243902
TOTAL,Revenues,2011,WI,7002535
TOTAL,Revenues,2011,WV,2460139
TOTAL,Revenues,2011,WY,1146213
TOTAL,Revenues,2011,US,321552239
TOTAL,Revenues,2010,AK,922262
TOTAL,Revenues,2010,AL,8074879
TOTAL,Revenues,2010,AR,3506833
TOTAL,Revenues,2010,AZ,7058754
TOTAL,Revenues,2010,CA,31712606
TOTAL,Revenues,2010,CO,4839726
TOTAL,Revenues,2010,CT,2489134
TOTAL,Revenues,2010,DC,487434
TOTAL,Revenues,2010,DE,1004758
TOTAL,Revenues,2010,FL,24459829
TOTAL,Revenues,2010,GA,12481460
TOTAL,Revenues,2010,HI,2515789
TOTAL,Revenues,2010,IA,3479732
TOTAL,Revenues,2010,ID,1491853
TOTAL,Revenues,2010,IL,8234065
TOTAL,Revenues,2010,IN,8127398
TOTAL,Revenues,2010,KS,3373903
TOTAL,Revenues,2010,KY,6300216
TOTAL,Revenues,2010,LA,6640301
TOTAL,Revenues,2010,MA,4458167
TOTAL,Revenues,2010,MD,4958135
TOTAL,Revenues,2010,ME,21411
TOTAL,Revenues,2010,MI,9523468
TOTAL,Revenues,2010,MN,5701194
TOTAL,Revenues,2010,MO,6698608
TOTAL,Revenues,2010,MS,4270532
TOTAL,Revenues,2010,MT,942987
TOTAL,Revenues,2010,NC,11822798
TOTAL,Revenues,2010,ND,920820
TOTAL,Revenues,2010,NE,2244182
TOTAL,Revenues,2010,NH,1193835
TOTAL,Revenues,2010,NJ,7882277
TOTAL,Revenues,2010,NM,1883259
TOTAL,Revenues,2010,NV,3204988
TOTAL,Revenues,2010,NY,13891243
TOTAL,Revenues,2010,OH,9811789
TOTAL,Revenues,2010,OK,4390155
TOTAL,Revenues,2010,OR,3396978
TOTAL,Revenues,2010,PA,12168040
TOTAL,Revenues,2010,RI,792100
TOTAL,Revenues,2010,SC,7003902
TOTAL,Revenues,2010,SD,888325
TOTAL,Revenues,2010,TN,8915139
TOTAL,Revenues,2010,TX,33496583
TOTAL,Revenues,2010,UT,1947584
TOTAL,Revenues,2010,VA,9893712
TOTAL,Revenues,2010,VT,740774
TOTAL,Revenues,2010,WA,5900990
TOTAL,Revenues,2010,WI,6723234
TOTAL,Revenues,2010,WV,2385580
TOTAL,Revenues,2010,WY,1060618
TOTAL,Revenues,2010,US,326334337
TOTAL,Sales,2021,AK,5969339
TOTAL,Sales,2021,AL,85585166
TOTAL,Sales,2021,AR,48663142
TOTAL,Sales,2021,AZ,81219990
TOTAL,Sales,2021,CA,172633325
TOTAL,Sales,2021,CO,56351209
TOTAL,Sales,2021,CT,14791559
TOTAL,Sales,2021,DC,3067575
TOTAL,Sales,2021,DE,7377608
TOTAL,Sales,2021,FL,241562082
TOTAL,Sales,2021,GA,137363952
TOTAL,Sales,2021,HI,8936482
TOTAL,Sales,2021,IA,52893269
TOTAL,Sales,2021,ID,25285616
TOTAL,Sales,2021,IL,52495276
TOTAL,Sales,2021,IN,99740046
TOTAL,Sales,2021,KS,40491786
TOTAL,Sales,2021,KY,74516986
TOTAL,Sales,2021,LA,90819346
TOTAL,Sales,2021,MA,18175377
TOTAL,Sales,2021,MD,30885118
TOTAL,Sales,2021,ME,6517474
TOTAL,Sales,2021,MI,91173722
TOTAL,Sales,2021,MN,66589168
TOTAL,Sales,2021,MO,77763041
TOTAL,Sales,2021,MS,48015364
TOTAL,Sales,2021,MT,12115692
TOTAL,Sales,2021,NC,135693077
TOTAL,Sales,2021,ND,22863107
TOTAL,Sales,2021,NE,32341170
TOTAL,Sales,2021,NH,5772903
TOTAL,Sales,2021,NJ,42437683
TOTAL,Sales,2021,NM,25393743
TOTAL,Sales,2021,NV,34278447
TOTAL,Sales,2021,NY,75558614
TOTAL,Sales,2021,OH,43812144
TOTAL,Sales,2021,OK,64525137
TOTAL,Sales,2021,OR,51192743
TOTAL,Sales,2021,PA,54064886
TOTAL,Sales,2021,RI,4133392
TOTAL,Sales,2021,SC,79792136
TOTAL,Sales,2021,SD,13041391
TOTAL,Sales,2021,TN,99621137
TOTAL,Sales,2021,TX,435627878
TOTAL,Sales,2021,UT,32677627
TOTAL,Sales,2021,VA,117126934
TOTAL,Sales,2021,VT,5412696
TOTAL,Sales,2021,WA,85952424
TOTAL,Sales,2021,WI,69426615
TOTAL,Sales,2021,WV,32777988
TOTAL,Sales,2021,WY,15784712
TOTAL,Sales,2021,US,3230307294
TOTAL,Sales,2020,AK,5917577
TOTAL,Sales,2020,AL,83395605
TOTAL,Sales,2020,AR,45851003
TOTAL,Sales,2020,AZ,81960074
TOTAL,Sales,2020,CA,179450656
TOTAL,Sales,2020,CO,56050264
TOTAL,Sales,2020,CT,14152763
TOTAL,Sales,2020,DC,2857184
TOTAL,Sales,2020,DE,7072200
TOTAL,Sales,2020,FL,242440171
TOTAL,Sales,2020,GA,133470142
TOTAL,Sales,2020,HI,8796761
TOTAL,Sales,2020,IA,50639862
TOTAL,Sales,2020,ID,24461352
TOTAL,Sales,2020,IL,50585188
TOTAL,Sales,2020,IN,97155744
TOTAL,Sales,2020,KS,39483946
TOTAL,Sales,2020,KY,71800399
TOTAL,Sales,2020,LA,89126685
TOTAL,Sales,2020,MA,19386659
TOTAL,Sales,2020,MD,29443000
TOTAL,Sales,2020,ME,6353292
TOTAL,Sales,2020,MI,89066574
TOTAL,Sales,2020,MN,64054606
TOTAL,Sales,2020,MO,75725712
TOTAL,Sales,2020,MS,46482040
TOTAL,Sales,2020,MT,11664564
TOTAL,Sales,2020,NC,130390980
TOTAL,Sales,2020,ND,21819452
TOTAL,Sales,2020,NE,31171536
TOTAL,Sales,2020,NH,5564975
TOTAL,Sales,2020,NJ,40597661
TOTAL,Sales,2020,NM,24777155
TOTAL,Sales,2020,NV,33164201
TOTAL,Sales,2020,NY,74085081
TOTAL,Sales,2020,OH,44257974
TOTAL,Sales,2020,OK,62299305
TOTAL,Sales,2020,OR,48240870
TOTAL,Sales,2020,PA,51067055
TOTAL,Sales,2020,RI,4100347
TOTAL,Sales,2020,SC,76737176
TOTAL,Sales,2020,SD,12695845
TOTAL,Sales,2020,TN,95003888
TOTAL,Sales,2020,TX,426863267
TOTAL,Sales,2020,UT,31663157
TOTAL,Sales,2020,VA,112825144
TOTAL,Sales,2020,VT,5331458
TOTAL,Sales,2020,WA,84485772
TOTAL,Sales,2020,WI,67448361
TOTAL,Sales,2020,WV,32076583
TOTAL,Sales,2020,WY,15331018
TOTAL,Sales,2020,US,3158842284
TOTAL,Sales,2019,AK,5818805
TOTAL,Sales,2019,AL,88095112
TOTAL,Sales,2019,AR,48093032
TOTAL,Sales,2019,AZ,77929170
TOTAL,Sales,2019,CA,183460492
TOTAL,Sales,2019,CO,56520823
TOTAL,Sales,2019,CT,13664168
TOTAL,Sales,2019,DC,3121044
TOTAL,Sales,2019,DE,7309667
TOTAL,Sales,2019,FL,240347955
TOTAL,Sales,2019,GA,139300990
TOTAL,Sales,2019,HI,9452887
TOTAL,Sales,2019,IA,51043148
TOTAL,Sales,2019,ID,23985275
TOTAL,Sales,2019,IL,50442501
TOTAL,Sales,2019,IN,102104203
TOTAL,Sales,2019,KS,41159628
TOTAL,Sales,2019,KY,75345382
TOTAL,Sales,2019,LA,93128525
TOTAL,Sales,2019,MA,20925947
TOTAL,Sales,2019,MD,30122728
TOTAL,Sales,2019,ME,6516484
TOTAL,Sales,2019,MI,92337724
TOTAL,Sales,2019,MN,66965594
TOTAL,Sales,2019,MO,78857775
TOTAL,Sales,2019,MS,48951026
TOTAL,Sales,2019,MT,11930006
TOTAL,Sales,2019,NC,136435531
TOTAL,Sales,2019,ND,21559255
TOTAL,Sales,2019,NE,30383190
TOTAL,Sales,2019,NH,5281168
TOTAL,Sales,2019,NJ,40443590
TOTAL,Sales,2019,NM,24880134
TOTAL,Sales,2019,NV,32437596
TOTAL,Sales,2019,NY,73099911
TOTAL,Sales,2019,OH,45605121
TOTAL,Sales,2019,OK,64795946
TOTAL,Sales,2019,OR,47732220
TOTAL,Sales,2019,PA,50566581
TOTAL,Sales,2019,RI,4022993
TOTAL,Sales,2019,SC,80205620
TOTAL,Sales,2019,SD,12868931
TOTAL,Sales,2019,TN,99829100
TOTAL,Sales,2019,TX,429343404
TOTAL,Sales,2019,UT,31142565
TOTAL,Sales,2019,VA,116829792
TOTAL,Sales,2019,VT,5427664
TOTAL,Sales,2019,WA,88730775
TOTAL,Sales,2019,WI,69157540
TOTAL,Sales,2019,WV,33247013
TOTAL,Sales,2019,WY,16763496
TOTAL,Sales,2019,US,3227719227
TOTAL,Sales,2018,AK,5972467
TOTAL,Sales,2018,AL,90280456
TOTAL,Sales,2018,AR,49602708
TOTAL,Sales,2018,AZ,78346302
TOTAL,Sales,2018,CA,207269576
TOTAL,Sales,2018,CO,56450480
TOTAL,Sales,2018,CT,13799045
TOTAL,Sales,2018,DC,3154278
TOTAL,Sales,2018,DE,7442725
TOTAL,Sales,2018,FL,238565391
TOTAL,Sales,2018,GA,139866074
TOTAL,Sales,2018,HI,9337161
TOTAL,Sales,2018,IA,51210655
TOTAL,Sales,2018,ID,23753508
TOTAL,Sales,2018,IL,52278983
TOTAL,Sales,2018,IN,104194376
TOTAL,Sales,2018,KS,42036979
TOTAL,Sales,2018,KY,76610636
TOTAL,Sales,2018,LA,94186072
TOTAL,Sales,2018,MA,21469419
TOTAL,Sales,2018,MD,30306945
TOTAL,Sales,2018,ME,6562872
TOTAL,Sales,2018,MI,95998725
TOTAL,Sales,2018,MN,68708382
TOTAL,Sales,2018,MO,82055835
TOTAL,Sales,2018,MS,50390068
TOTAL,Sales,2018,MT,11802663
TOTAL,Sales,2018,NC,138287404
TOTAL,Sales,2018,ND,20669506
TOTAL,Sales,2018,NE,30939492
TOTAL,Sales,2018,NH,5329358
TOTAL,Sales,2018,NJ,40418894
TOTAL,Sales,2018,NM,24048611
TOTAL,Sales,2018,NV,32962158
TOTAL,Sales,2018,NY,73291957
TOTAL,Sales,2018,OH,46828786
TOTAL,Sales,2018,OK,64575316
TOTAL,Sales,2018,OR,46731786
TOTAL,Sales,2018,PA,49822790
TOTAL,Sales,2018,RI,4109766
TOTAL,Sales,2018,SC,81641138
TOTAL,Sales,2018,SD,12856938
TOTAL,Sales,2018,TN,102911183
TOTAL,Sales,2018,TX,424418628
TOTAL,Sales,2018,UT,31242408
TOTAL,Sales,2018,VA,117389872
TOTAL,Sales,2018,VT,5530948
TOTAL,Sales,2018,WA,87977064
TOTAL,Sales,2018,WI,70959549
TOTAL,Sales,2018,WV,33646813
TOTAL,Sales,2018,WY,16864678
TOTAL,Sales,2018,US,3275107824
TOTAL,Sales,2017,AK,6185799
TOTAL,Sales,2017,AL,86241730
TOTAL,Sales,2017,AR,46085951
TOTAL,Sales,2017,AZ,77646262
TOTAL,Sales,2017,CA,220953449
TOTAL,Sales,2017,CO,54830186
TOTAL,Sales,2017,CT,12518326
TOTAL,Sales,2017,DC,2896794
TOTAL,Sales,2017,DE,6883415
TOTAL,Sales,2017,FL,233154549
TOTAL,Sales,2017,GA,133456620
TOTAL,Sales,2017,HI,9324201
TOTAL,Sales,2017,IA,48921997
TOTAL,Sales,2017,ID,23793790
TOTAL,Sales,2017,IL,49384221
TOTAL,Sales,2017,IN,98965968
TOTAL,Sales,2017,KS,40287787
TOTAL,Sales,2017,KY,72634387
TOTAL,Sales,2017,LA,91205935
TOTAL,Sales,2017,MA,21897532
TOTAL,Sales,2017,MD,28182403
TOTAL,Sales,2017,ME,6027491
TOTAL,Sales,2017,MI,92992131
TOTAL,Sales,2017,MN,67152580
TOTAL,Sales,2017,MO,76461419
TOTAL,Sales,2017,MS,47828787
TOTAL,Sales,2017,MT,11929206
TOTAL,Sales,2017,NC,131421319
TOTAL,Sales,2017,ND,20140426
TOTAL,Sales,2017,NE,30359007
TOTAL,Sales,2017,NH,5111032
TOTAL,Sales,2017,NJ,37528000
TOTAL,Sales,2017,NM,23009584
TOTAL,Sales,2017,NV,32802669
TOTAL,Sales,2017,NY,69035874
TOTAL,Sales,2017,OH,45207652
TOTAL,Sales,2017,OK,60492128
TOTAL,Sales,2017,OR,47558709
TOTAL,Sales,2017,PA,45487221
TOTAL,Sales,2017,RI,3936938
TOTAL,Sales,2017,SC,78096757
TOTAL,Sales,2017,SD,12313675
TOTAL,Sales,2017,TN,97239885
TOTAL,Sales,2017,TX,401880374
TOTAL,Sales,2017,UT,30589021
TOTAL,Sales,2017,VA,110946702
TOTAL,Sales,2017,VT,5423662
TOTAL,Sales,2017,WA,89639210
TOTAL,Sales,2017,WI,69079109
TOTAL,Sales,2017,WV,31709019
TOTAL,Sales,2017,WY,16778067
TOTAL,Sales,2017,US,3163628956
TOTAL,Sales,2016,AK,6123202
TOTAL,Sales,2016,AL,88225141
TOTAL,Sales,2016,AR,46188438
TOTAL,Sales,2016,AZ,78237828
TOTAL,Sales,2016,CA,227562074
TOTAL,Sales,2016,CO,54802037
TOTAL,Sales,2016,CT,12384736
TOTAL,Sales,2016,DC,3049887
TOTAL,Sales,2016,DE,6990155
TOTAL,Sales,2016,FL,235721822
TOTAL,Sales,2016,GA,138112239
TOTAL,Sales,2016,HI,9445389
TOTAL,Sales,2016,IA,48431193
TOTAL,Sales,2016,ID,23062961
TOTAL,Sales,2016,IL,49234644
TOTAL,Sales,2016,IN,103704821
TOTAL,Sales,2016,KS,40810174
TOTAL,Sales,2016,KY,74553575
TOTAL,Sales,2016,LA,91452659
TOTAL,Sales,2016,MA,22799432
TOTAL,Sales,2016,MD,29331807
TOTAL,Sales,2016,ME,5806890
TOTAL,Sales,2016,MI,95351686
TOTAL,Sales,2016,MN,66546492
TOTAL,Sales,2016,MO,78618056
TOTAL,Sales,2016,MS,49050164
TOTAL,Sales,2016,MT,11365708
TOTAL,Sales,2016,NC,134404319
TOTAL,Sales,2016,ND,18520188
TOTAL,Sales,2016,NE,30199354
TOTAL,Sales,2016,NH,5379546
TOTAL,Sales,2016,NJ,39211002
TOTAL,Sales,2016,NM,23039547
TOTAL,Sales,2016,NV,33504189
TOTAL,Sales,2016,NY,70430489
TOTAL,Sales,2016,OH,49336042
TOTAL,Sales,2016,OK,61516554
TOTAL,Sales,2016,OR,45337235
TOTAL,Sales,2016,PA,46941511
TOTAL,Sales,2016,RI,4023584
TOTAL,Sales,2016,SC,79577550
TOTAL,Sales,2016,SD,12129530
TOTAL,Sales,2016,TN,100758439
TOTAL,Sales,2016,TX,398661809
TOTAL,Sales,2016,UT,30179534
TOTAL,Sales,2016,VA,111649244
TOTAL,Sales,2016,VT,5516450
TOTAL,Sales,2016,WA,86799742
TOTAL,Sales,2016,WI,69736338
TOTAL,Sales,2016,WV,32076146
TOTAL,Sales,2016,WY,16554870
TOTAL,Sales,2016,US,3202446422
TOTAL,Sales,2015,AK,6159204
TOTAL,Sales,2015,AL,88845543
TOTAL,Sales,2015,AR,46465154
TOTAL,Sales,2015,AZ,77349416
TOTAL,Sales,2015,CA,232347789
TOTAL,Sales,2015,CO,54116046
TOTAL,Sales,2015,CT,12477790
TOTAL,Sales,2015,DC,3241076
TOTAL,Sales,2015,DE,7142444
TOTAL,Sales,2015,FL,235599398
TOTAL,Sales,2015,GA,135878215
TOTAL,Sales,2015,HI,9511352
TOTAL,Sales,2015,IA,47147293
TOTAL,Sales,2015,ID,23058814
TOTAL,Sales,2015,IL,45547599
TOTAL,Sales,2015,IN,104514518
TOTAL,Sales,2015,KS,39849127
TOTAL,Sales,2015,KY,76038630
TOTAL,Sales,2015,LA,91676489
TOTAL,Sales,2015,MA,26401355
TOTAL,Sales,2015,MD,29124452
TOTAL,Sales,2015,ME,5726367
TOTAL,Sales,2015,MI,93174909
TOTAL,Sales,2015,MN,66579234
TOTAL,Sales,2015,MO,81504081
TOTAL,Sales,2015,MS,48691529
TOTAL,Sales,2015,MT,11485015
TOTAL,Sales,2015,NC,133847523
TOTAL,Sales,2015,ND,18128948
TOTAL,Sales,2015,NE,29495073
TOTAL,Sales,2015,NH,5950803
TOTAL,Sales,2015,NJ,39680609
TOTAL,Sales,2015,NM,23093553
TOTAL,Sales,2015,NV,33714383
TOTAL,Sales,2015,NY,70401032
TOTAL,Sales,2015,OH,51867728
TOTAL,Sales,2015,OK,61336385
TOTAL,Sales,2015,OR,45369896
TOTAL,Sales,2015,PA,48044466
TOTAL,Sales,2015,RI,4560273
TOTAL,Sales,2015,SC,81328246
TOTAL,Sales,2015,SD,12101979
TOTAL,Sales,2015,TN,99632108
TOTAL,Sales,2015,TX,392337354
TOTAL,Sales,2015,UT,30192350
TOTAL,Sales,2015,VA,111761995
TOTAL,Sales,2015,VT,5521109
TOTAL,Sales,2015,WA,88103002
TOTAL,Sales,2015,WI,68698932
TOTAL,Sales,2015,WV,32303026
TOTAL,Sales,2015,WY,16924762
TOTAL,Sales,2015,US,3204048374
TOTAL,Sales,2014,AK,6164812
TOTAL,Sales,2014,AL,90493727
TOTAL,Sales,2014,AR,47080301
TOTAL,Sales,2014,AZ,76297685
TOTAL,Sales,2014,CA,235590804
TOTAL,Sales,2014,CO,53396521
TOTAL,Sales,2014,CT,12698169
TOTAL,Sales,2014,DC,3017001
TOTAL,Sales,2014,DE,6826971
TOTAL,Sales,2014,FL,226078111
TOTAL,Sales,2014,GA,135789932
TOTAL,Sales,2014,HI,9475452
TOTAL,Sales,2014,IA,47201853
TOTAL,Sales,2014,ID,23233284
TOTAL,Sales,2014,IL,43258465
TOTAL,Sales,2014,IN,106942504
TOTAL,Sales,2014,KS,40561606
TOTAL,Sales,2014,KY,78838924
TOTAL,Sales,2014,LA,90628316
TOTAL,Sales,2014,MA,29686028
TOTAL,Sales,2014,MD,29403617
TOTAL,Sales,2014,ME,164143
TOTAL,Sales,2014,MI,91862218
TOTAL,Sales,2014,MN,68719367
TOTAL,Sales,2014,MO,83878397
TOTAL,Sales,2014,MS,49408631
TOTAL,Sales,2014,MT,11492057
TOTAL,Sales,2014,NC,133132776
TOTAL,Sales,2014,ND,18239732
TOTAL,Sales,2014,NE,30222168
TOTAL,Sales,2014,NH,5935176
TOTAL,Sales,2014,NJ,36571025
TOTAL,Sales,2014,NM,23115222
TOTAL,Sales,2014,NV,32942695
TOTAL,Sales,2014,NY,69876000
TOTAL,Sales,2014,OH,53502254
TOTAL,Sales,2014,OK,61573374
TOTAL,Sales,2014,OR,45493070
TOTAL,Sales,2014,PA,46494755
TOTAL,Sales,2014,RI,5074465
TOTAL,Sales,2014,SC,81619765
TOTAL,Sales,2014,SD,12354726
TOTAL,Sales,2014,TN,100219230
TOTAL,Sales,2014,TX,389669820
TOTAL,Sales,2014,UT,30043019
TOTAL,Sales,2014,VA,112054916
TOTAL,Sales,2014,VT,5569861
TOTAL,Sales,2014,WA,90041558
TOTAL,Sales,2014,WI,69494755
TOTAL,Sales,2014,WV,32696106
TOTAL,Sales,2014,WY,17134075
TOTAL,Sales,2014,US,3201259439
TOTAL,Sales,2013,AK,6268212
TOTAL,Sales,2013,AL,87852107
TOTAL,Sales,2013,AR,46683034
TOTAL,Sales,2013,AZ,75662037
TOTAL,Sales,2013,CA,235780277
TOTAL,Sales,2013,CO,53441649
TOTAL,Sales,2013,CT,11125317
TOTAL,Sales,2013,DC,2797524
TOTAL,Sales,2013,DE,6810196
TOTAL,Sales,2013,FL,221919514
TOTAL,Sales,2013,GA,130497470
TOTAL,Sales,2013,HI,9503164
TOTAL,Sales,2013,IA,46705216
TOTAL,Sales,2013,ID,24208056
TOTAL,Sales,2013,IL,43930659
TOTAL,Sales,2013,IN,105487389
TOTAL,Sales,2013,KS,39847397
TOTAL,Sales,2013,KY,84763842
TOTAL,Sales,2013,LA,85807932
TOTAL,Sales,2013,MA,29778201
TOTAL,Sales,2013,MD,28823391
TOTAL,Sales,2013,ME,159790
TOTAL,Sales,2013,MI,93045666
TOTAL,Sales,2013,MN,68644103
TOTAL,Sales,2013,MO,83406957
TOTAL,Sales,2013,MS,48781990
TOTAL,Sales,2013,MT,11348089
TOTAL,Sales,2013,NC,129779905
TOTAL,Sales,2013,ND,16032967
TOTAL,Sales,2013,NE,30700605
TOTAL,Sales,2013,NH,5936894
TOTAL,Sales,2013,NJ,36051482
TOTAL,Sales,2013,NM,23065026
TOTAL,Sales,2013,NV,33192509
TOTAL,Sales,2013,NY,70803369
TOTAL,Sales,2013,OH,57153387
TOTAL,Sales,2013,OK,59929172
TOTAL,Sales,2013,OR,45668560
TOTAL,Sales,2013,PA,47604480
TOTAL,Sales,2013,RI,5142158
TOTAL,Sales,2013,SC,78602094
TOTAL,Sales,2013,SD,12209799
TOTAL,Sales,2013,TN,96944013
TOTAL,Sales,2013,TX,378817254
TOTAL,Sales,2013,UT,30474034
TOTAL,Sales,2013,VA,110511827
TOTAL,Sales,2013,VT,5587712
TOTAL,Sales,2013,WA,90793289
TOTAL,Sales,2013,WI,69124043
TOTAL,Sales,2013,WV,31399850
TOTAL,Sales,2013,WY,17053514
TOTAL,Sales,2013,US,3165657122
TOTAL,Sales,2012,AK,6416411
TOTAL,Sales,2012,AL,86182548
TOTAL,Sales,2012,AR,46859567
TOTAL,Sales,2012,AZ,75063343
TOTAL,Sales,2012,CA,235344881
TOTAL,Sales,2012,CO,53685297
TOTAL,Sales,2012,CT,10532805
TOTAL,Sales,2012,DC,2808730
TOTAL,Sales,2012,DE,7066067
TOTAL,Sales,2012,FL,220674333
TOTAL,Sales,2012,GA,130978872
TOTAL,Sales,2012,HI,9639157
TOTAL,Sales,2012,IA,45709100
TOTAL,Sales,2012,ID,23711859
TOTAL,Sales,2012,IL,61887982
TOTAL,Sales,2012,IN,105173425
TOTAL,Sales,2012,KS,40293476
TOTAL,Sales,2012,KY,89048490
TOTAL,Sales,2012,LA,84730743
TOTAL,Sales,2012,MA,29844773
TOTAL,Sales,2012,MD,29328091
TOTAL,Sales,2012,ME,155943
TOTAL,Sales,2012,MI,95619210
TOTAL,Sales,2012,MN,67988535
TOTAL,Sales,2012,MO,82435359
TOTAL,Sales,2012,MS,48387675
TOTAL,Sales,2012,MT,11167951
TOTAL,Sales,2012,NC,128084893
TOTAL,Sales,2012,ND,14716956
TOTAL,Sales,2012,NE,30827939
TOTAL,Sales,2012,NH,6780802
TOTAL,Sales,2012,NJ,37696550
TOTAL,Sales,2012,NM,23178568
TOTAL,Sales,2012,NV,33566802
TOTAL,Sales,2012,NY,72008123
TOTAL,Sales,2012,OH,72033730
TOTAL,Sales,2012,OK,59340624
TOTAL,Sales,2012,OR,45097314
TOTAL,Sales,2012,PA,50598184
TOTAL,Sales,2012,RI,5015643
TOTAL,Sales,2012,SC,77780953
TOTAL,Sales,2012,SD,11734210
TOTAL,Sales,2012,TN,96381472
TOTAL,Sales,2012,TX,365104131
TOTAL,Sales,2012,UT,29723368
TOTAL,Sales,2012,VA,107794985
TOTAL,Sales,2012,VT,5510764
TOTAL,Sales,2012,WA,90040368
TOTAL,Sales,2012,WI,68820090
TOTAL,Sales,2012,WV,30817241
TOTAL,Sales,2012,WY,16971354
TOTAL,Sales,2012,US,3180359687
TOTAL,Sales,2011,AK,6319540
TOTAL,Sales,2011,AL,88995369
TOTAL,Sales,2011,AR,47927829
TOTAL,Sales,2011,AZ,74943645
TOTAL,Sales,2011,CA,239821292
TOTAL,Sales,2011,CO,53458285
TOTAL,Sales,2011,CT,11383380
TOTAL,Sales,2011,DC,3066258
TOTAL,Sales,2011,DE,7348437
TOTAL,Sales,2011,FL,225090422
TOTAL,Sales,2011,GA,136371149
TOTAL,Sales,2011,HI,9961653
TOTAL,Sales,2011,IA,45654877
TOTAL,Sales,2011,ID,23271724
TOTAL,Sales,2011,IL,72917874
TOTAL,Sales,2011,IN,105818139
TOTAL,Sales,2011,KS,40760399
TOTAL,Sales,2011,KY,89538341
TOTAL,Sales,2011,LA,86369081
TOTAL,Sales,2011,MA,30588640
TOTAL,Sales,2011,MD,31637397
TOTAL,Sales,2011,ME,155374
TOTAL,Sales,2011,MI,95692130
TOTAL,Sales,2011,MN,68532708
TOTAL,Sales,2011,MO,84254841
TOTAL,Sales,2011,MS,49337557
TOTAL,Sales,2011,MT,11131135
TOTAL,Sales,2011,NC,131084933
