Sector,Count Type,Year,State,Value
RESIDENTIAL,Revenues,2019,FL,14882751
RESIDENTIAL,Revenues,2019,GA,6979149
RESIDENTIAL,Revenues,2019,HI,884847
RESIDENTIAL,Revenues,2019,IA,1805899
RESIDENTIAL,Revenues,2019,ID,860048
RESIDENTIAL,Revenues,2019,IL,5890958
RESIDENTIAL,Revenues,2019,IN,4182919
RESIDENTIAL,Revenues,2019,KS,1732742
RESIDENTIAL,Revenues,2019,KY,2869131
RESIDENTIAL,Revenues,2019,LA,3035095
RESIDENTIAL,Revenues,2019,MA,4233106
RESIDENTIAL,Revenues,2019,MD,3611327
RESIDENTIAL,Revenues,2019,ME,857569
RESIDENTIAL,Revenues,2019,MI,5273119
RESIDENTIAL,Revenues,2019,MN,2906625
RESIDENTIAL,Revenues,2019,MO,3975602
RESIDENTIAL,Revenues,2019,MS,2108801
RESIDENTIAL,Revenues,2019,MT,590943
RESIDENTIAL,Revenues,2019,NC,6834017
RESIDENTIAL,Revenues,2019,ND,527970
RESIDENTIAL,Revenues,2019,NE,1109655
RESIDENTIAL,Revenues,2019,NH,903574
RESIDENTIAL,Revenues,2019,NJ,4534973
RESIDENTIAL,Revenues,2019,NM,859664
RESIDENTIAL,Revenues,2019,NV,1544743
RESIDENTIAL,Revenues,2019,NY,8995439
RESIDENTIAL,Revenues,2019,OH,6464453
RESIDENTIAL,Revenues,2019,OK,2429743
RESIDENTIAL,Revenues,2019,OR,2123882
RESIDENTIAL,Revenues,2019,PA,7508619
RESIDENTIAL,Revenues,2019,RI,648292
RESIDENTIAL,Revenues,2019,SC,4048095
RESIDENTIAL,Revenues,2019,SD,584266
RESIDENTIAL,Revenues,2019,TN,4628861
RESIDENTIAL,Revenues,2019,TX,18286991
RESIDENTIAL,Revenues,2019,UT,1013001
RESIDENTIAL,Revenues,2019,VA,5632066
RESIDENTIAL,Revenues,2019,VT,368721
RESIDENTIAL,Revenues,2019,WA,3544716
RESIDENTIAL,Revenues,2019,WI,3117985
RESIDENTIAL,Revenues,2019,WV,1254560
RESIDENTIAL,Revenues,2019,WY,318423
RESIDENTIAL,Revenues,2019,US,187436037
RESIDENTIAL,Revenues,2018,AK,433247
RESIDENTIAL,Revenues,2018,AL,4027603
RESIDENTIAL,Revenues,2018,AR,1888657
RESIDENTIAL,Revenues,2018,AZ,4425192
RESIDENTIAL,Revenues,2018,CA,16782222
RESIDENTIAL,Revenues,2018,CO,2342778
RESIDENTIAL,Revenues,2018,CT,2769111
RESIDENTIAL,Revenues,2018,DC,332869
RESIDENTIAL,Revenues,2018,DE,635362
RESIDENTIAL,Revenues,2018,FL,14485280
RESIDENTIAL,Revenues,2018,GA,6847325
RESIDENTIAL,Revenues,2018,HI,880207
RESIDENTIAL,Revenues,2018,IA,1817122
RESIDENTIAL,Revenues,2018,ID,855157
RESIDENTIAL,Revenues,2018,IL,6028532
RESIDENTIAL,Revenues,2018,IN,4239862
RESIDENTIAL,Revenues,2018,KS,1894142
RESIDENTIAL,Revenues,2018,KY,2936379
RESIDENTIAL,Revenues,2018,LA,3074086
RESIDENTIAL,Revenues,2018,MA,4383449
RESIDENTIAL,Revenues,2018,MD,3741620
RESIDENTIAL,Revenues,2018,ME,820564
RESIDENTIAL,Revenues,2018,MI,5426835
RESIDENTIAL,Revenues,2018,MN,3001391
RESIDENTIAL,Revenues,2018,MO,4248638
RESIDENTIAL,Revenues,2018,MS,2146535
RESIDENTIAL,Revenues,2018,MT,569768
RESIDENTIAL,Revenues,2018,NC,6834735
RESIDENTIAL,Revenues,2018,ND,526145
RESIDENTIAL,Revenues,2018,NE,1114442
RESIDENTIAL,Revenues,2018,NH,913613
RESIDENTIAL,Revenues,2018,NJ,4550431
RESIDENTIAL,Revenues,2018,NM,865755
RESIDENTIAL,Revenues,2018,NV,1593360
RESIDENTIAL,Revenues,2018,NY,9658622
RESIDENTIAL,Revenues,2018,OH,6839823
RESIDENTIAL,Revenues,2018,OK,2484031
RESIDENTIAL,Revenues,2018,OR,2079228
RESIDENTIAL,Revenues,2018,PA,7764870
RESIDENTIAL,Revenues,2018,RI,642041
RESIDENTIAL,Revenues,2018,SC,3962861
RESIDENTIAL,Revenues,2018,SD,581764
RESIDENTIAL,Revenues,2018,TN,4751657
RESIDENTIAL,Revenues,2018,TX,17609632
RESIDENTIAL,Revenues,2018,UT,1011446
RESIDENTIAL,Revenues,2018,VA,5624478
RESIDENTIAL,Revenues,2018,VT,381309
RESIDENTIAL,Revenues,2018,WA,3446381
RESIDENTIAL,Revenues,2018,WI,3146091
RESIDENTIAL,Revenues,2018,WV,1306097
RESIDENTIAL,Revenues,2018,WY,310226
RESIDENTIAL,Revenues,2018,US,189032969
RESIDENTIAL,Revenues,2017,AK,438240
RESIDENTIAL,Revenues,2017,AL,3786699
RESIDENTIAL,Revenues,2017,AR,1749676
RESIDENTIAL,Revenues,2017,AZ,4259275
RESIDENTIAL,Revenues,2017,CA,16500848
RESIDENTIAL,Revenues,2017,CO,2264556
RESIDENTIAL,Revenues,2017,CT,2512033
RESIDENTIAL,Revenues,2017,DC,309764
RESIDENTIAL,Revenues,2017,DE,622385
RESIDENTIAL,Revenues,2017,FL,14097730
RESIDENTIAL,Revenues,2017,GA,6516806
RESIDENTIAL,Revenues,2017,HI,775853
RESIDENTIAL,Revenues,2017,IA,1692832
RESIDENTIAL,Revenues,2017,ID,876364
RESIDENTIAL,Revenues,2017,IL,5661904
RESIDENTIAL,Revenues,2017,IN,3878281
RESIDENTIAL,Revenues,2017,KS,1732461
RESIDENTIAL,Revenues,2017,KY,2699918
RESIDENTIAL,Revenues,2017,LA,2874957
RESIDENTIAL,Revenues,2017,MA,3879096
RESIDENTIAL,Revenues,2017,MD,3640765
RESIDENTIAL,Revenues,2017,ME,740677
RESIDENTIAL,Revenues,2017,MI,5078011
RESIDENTIAL,Revenues,2017,MN,2813969
RESIDENTIAL,Revenues,2017,MO,3843968
RESIDENTIAL,Revenues,2017,MS,1932657
RESIDENTIAL,Revenues,2017,MT,572287
RESIDENTIAL,Revenues,2017,NC,6138404
RESIDENTIAL,Revenues,2017,ND,498902
RESIDENTIAL,Revenues,2017,NE,1060436
RESIDENTIAL,Revenues,2017,NH,852981
RESIDENTIAL,Revenues,2017,NJ,4344094
RESIDENTIAL,Revenues,2017,NM,836772
RESIDENTIAL,Revenues,2017,NV,1550498
RESIDENTIAL,Revenues,2017,NY,8849146
RESIDENTIAL,Revenues,2017,OH,6287043
RESIDENTIAL,Revenues,2017,OK,2316983
RESIDENTIAL,Revenues,2017,OR,2138505
RESIDENTIAL,Revenues,2017,PA,7359033
RESIDENTIAL,Revenues,2017,RI,554752
RESIDENTIAL,Revenues,2017,SC,3804261
RESIDENTIAL,Revenues,2017,SD,547554
RESIDENTIAL,Revenues,2017,TN,4213506
RESIDENTIAL,Revenues,2017,TX,15886368
RESIDENTIAL,Revenues,2017,UT,1041820
RESIDENTIAL,Revenues,2017,VA,5078889
RESIDENTIAL,Revenues,2017,VT,357641
RESIDENTIAL,Revenues,2017,WA,3600615
RESIDENTIAL,Revenues,2017,WI,3045972
RESIDENTIAL,Revenues,2017,WV,1229699
RESIDENTIAL,Revenues,2017,WY,315284
RESIDENTIAL,Revenues,2017,US,177661167
RESIDENTIAL,Revenues,2016,AK,407365
RESIDENTIAL,Revenues,2016,AL,3843395
RESIDENTIAL,Revenues,2016,AR,1764930
RESIDENTIAL,Revenues,2016,AZ,4094426
RESIDENTIAL,Revenues,2016,CA,15359796
RESIDENTIAL,Revenues,2016,CO,2273979
RESIDENTIAL,Revenues,2016,CT,2536772
RESIDENTIAL,Revenues,2016,DC,307506
RESIDENTIAL,Revenues,2016,DE,639086
RESIDENTIAL,Revenues,2016,FL,13545273
RESIDENTIAL,Revenues,2016,GA,6659243
RESIDENTIAL,Revenues,2016,HI,717390
RESIDENTIAL,Revenues,2016,IA,1682433
RESIDENTIAL,Revenues,2016,ID,813497
RESIDENTIAL,Revenues,2016,IL,5764945
RESIDENTIAL,Revenues,2016,IN,3892459
RESIDENTIAL,Revenues,2016,KS,1764173
RESIDENTIAL,Revenues,2016,KY,2763077
RESIDENTIAL,Revenues,2016,LA,2861963
RESIDENTIAL,Revenues,2016,MA,3741859
RESIDENTIAL,Revenues,2016,MD,3886430
RESIDENTIAL,Revenues,2016,ME,725746
RESIDENTIAL,Revenues,2016,MI,5258083
RESIDENTIAL,Revenues,2016,MN,2762790
RESIDENTIAL,Revenues,2016,MO,3850746
RESIDENTIAL,Revenues,2016,MS,1931958
RESIDENTIAL,Revenues,2016,MT,530661
RESIDENTIAL,Revenues,2016,NC,6446114
RESIDENTIAL,Revenues,2016,ND,481747
RESIDENTIAL,Revenues,2016,NE,1055594
RESIDENTIAL,Revenues,2016,NH,815783
RESIDENTIAL,Revenues,2016,NJ,4573774
RESIDENTIAL,Revenues,2016,NM,799336
RESIDENTIAL,Revenues,2016,NV,1447619
RESIDENTIAL,Revenues,2016,NY,8933623
RESIDENTIAL,Revenues,2016,OH,6551231
RESIDENTIAL,Revenues,2016,OK,2323581
RESIDENTIAL,Revenues,2016,OR,1980615
RESIDENTIAL,Revenues,2016,PA,7470000
RESIDENTIAL,Revenues,2016,RI,573662
RESIDENTIAL,Revenues,2016,SC,3873817
RESIDENTIAL,Revenues,2016,SD,529582
RESIDENTIAL,Revenues,2016,TN,4349574
RESIDENTIAL,Revenues,2016,TX,16048319
RESIDENTIAL,Revenues,2016,UT,1032342
RESIDENTIAL,Revenues,2016,VA,5131025
RESIDENTIAL,Revenues,2016,VT,357128
RESIDENTIAL,Revenues,2016,WA,3244682
RESIDENTIAL,Revenues,2016,WI,3069410
RESIDENTIAL,Revenues,2016,WV,1301903
RESIDENTIAL,Revenues,2016,WY,306298
RESIDENTIAL,Revenues,2016,US,177076738
RESIDENTIAL,Revenues,2015,AK,405270
RESIDENTIAL,Revenues,2015,AL,3731831
RESIDENTIAL,Revenues,2015,AR,1794303
RESIDENTIAL,Revenues,2015,AZ,4023333
RESIDENTIAL,Revenues,2015,CA,15187827
RESIDENTIAL,Revenues,2015,CO,2227990
RESIDENTIAL,Revenues,2015,CT,2699306
RESIDENTIAL,Revenues,2015,DC,324309
RESIDENTIAL,Revenues,2015,DE,650835
RESIDENTIAL,Revenues,2015,FL,14216590
RESIDENTIAL,Revenues,2015,GA,6511155
RESIDENTIAL,Revenues,2015,HI,781896
RESIDENTIAL,Revenues,2015,IA,1603951
RESIDENTIAL,Revenues,2015,ID,799700
RESIDENTIAL,Revenues,2015,IL,5581101
RESIDENTIAL,Revenues,2015,IN,3753084
RESIDENTIAL,Revenues,2015,KS,1634552
RESIDENTIAL,Revenues,2015,KY,2680343
RESIDENTIAL,Revenues,2015,LA,2943587
RESIDENTIAL,Revenues,2015,MA,4000022
RESIDENTIAL,Revenues,2015,MD,3786876
RESIDENTIAL,Revenues,2015,ME,727922
RESIDENTIAL,Revenues,2015,MI,4810815
RESIDENTIAL,Revenues,2015,MN,2630742
RESIDENTIAL,Revenues,2015,MO,3799962
RESIDENTIAL,Revenues,2015,MS,2092177
RESIDENTIAL,Revenues,2015,MT,525004
RESIDENTIAL,Revenues,2015,NC,6531847
RESIDENTIAL,Revenues,2015,ND,467895
RESIDENTIAL,Revenues,2015,NE,1010527
RESIDENTIAL,Revenues,2015,NH,837549
RESIDENTIAL,Revenues,2015,NJ,4607270
RESIDENTIAL,Revenues,2015,NM,828169
RESIDENTIAL,Revenues,2015,NV,1574103
RESIDENTIAL,Revenues,2015,NY,9456188
RESIDENTIAL,Revenues,2015,OH,6590569
RESIDENTIAL,Revenues,2015,OK,2293592
RESIDENTIAL,Revenues,2015,OR,1948315
RESIDENTIAL,Revenues,2015,PA,7423145
RESIDENTIAL,Revenues,2015,RI,604825
RESIDENTIAL,Revenues,2015,SC,3778451
RESIDENTIAL,Revenues,2015,SD,506522
RESIDENTIAL,Revenues,2015,TN,4291880
RESIDENTIAL,Revenues,2015,TX,16838434
RESIDENTIAL,Revenues,2015,UT,992264
RESIDENTIAL,Revenues,2015,VA,5221259
RESIDENTIAL,Revenues,2015,VT,356986
RESIDENTIAL,Revenues,2015,WA,3098110
RESIDENTIAL,Revenues,2015,WI,2994383
RESIDENTIAL,Revenues,2015,WV,1153344
RESIDENTIAL,Revenues,2015,WY,293517
RESIDENTIAL,Revenues,2015,US,177623623
RESIDENTIAL,Revenues,2014,AK,391068
RESIDENTIAL,Revenues,2014,AL,3781917
RESIDENTIAL,Revenues,2014,AR,1753284
RESIDENTIAL,Revenues,2014,AZ,3848998
RESIDENTIAL,Revenues,2014,CA,14517393
RESIDENTIAL,Revenues,2014,CO,2203838
RESIDENTIAL,Revenues,2014,CT,2523349
RESIDENTIAL,Revenues,2014,DC,263973
RESIDENTIAL,Revenues,2014,DE,617400
RESIDENTIAL,Revenues,2014,FL,13854538
RESIDENTIAL,Revenues,2014,GA,6659464
RESIDENTIAL,Revenues,2014,HI,957073
RESIDENTIAL,Revenues,2014,IA,1610036
RESIDENTIAL,Revenues,2014,ID,791099
RESIDENTIAL,Revenues,2014,IL,5481125
RESIDENTIAL,Revenues,2014,IN,3861636
RESIDENTIAL,Revenues,2014,KS,1665583
RESIDENTIAL,Revenues,2014,KY,2785001
RESIDENTIAL,Revenues,2014,LA,3005472
RESIDENTIAL,Revenues,2014,MA,3490569
RESIDENTIAL,Revenues,2014,MD,3746115
RESIDENTIAL,Revenues,2014,ME,711813
RESIDENTIAL,Revenues,2014,MI,4846496
RESIDENTIAL,Revenues,2014,MN,2737895
RESIDENTIAL,Revenues,2014,MO,3807788
RESIDENTIAL,Revenues,2014,MS,2141264
RESIDENTIAL,Revenues,2014,MT,505962
RESIDENTIAL,Revenues,2014,NC,6511383
RESIDENTIAL,Revenues,2014,ND,490071
RESIDENTIAL,Revenues,2014,NE,1043023
RESIDENTIAL,Revenues,2014,NH,790656
RESIDENTIAL,Revenues,2014,NJ,4400228
RESIDENTIAL,Revenues,2014,NM,812034
RESIDENTIAL,Revenues,2014,NV,1541121
RESIDENTIAL,Revenues,2014,NY,10031316
RESIDENTIAL,Revenues,2014,OH,6598181
RESIDENTIAL,Revenues,2014,OK,2343199
RESIDENTIAL,Revenues,2014,OR,1948732
RESIDENTIAL,Revenues,2014,PA,7217831
RESIDENTIAL,Revenues,2014,RI,527116
RESIDENTIAL,Revenues,2014,SC,3824288
RESIDENTIAL,Revenues,2014,SD,505345
RESIDENTIAL,Revenues,2014,TN,4392023
RESIDENTIAL,Revenues,2014,TX,16715817
RESIDENTIAL,Revenues,2014,UT,954231
RESIDENTIAL,Revenues,2014,VA,5155281
RESIDENTIAL,Revenues,2014,VT,370673
RESIDENTIAL,Revenues,2014,WA,3040586
RESIDENTIAL,Revenues,2014,WI,2996152
RESIDENTIAL,Revenues,2014,WV,1119698
RESIDENTIAL,Revenues,2014,WY,288879
RESIDENTIAL,Revenues,2014,US,176178008
RESIDENTIAL,Revenues,2013,AK,381181
RESIDENTIAL,Revenues,2013,AL,3532584
RESIDENTIAL,Revenues,2013,AR,1746489
RESIDENTIAL,Revenues,2013,AZ,3877986
RESIDENTIAL,Revenues,2013,CA,14481054
RESIDENTIAL,Revenues,2013,CO,2210316
RESIDENTIAL,Revenues,2013,CT,2305821
RESIDENTIAL,Revenues,2013,DC,255575
RESIDENTIAL,Revenues,2013,DE,591965
RESIDENTIAL,Revenues,2013,FL,12770123
RESIDENTIAL,Revenues,2013,GA,6135755
RESIDENTIAL,Revenues,2013,HI,964882
RESIDENTIAL,Revenues,2013,IA,1614968
RESIDENTIAL,Revenues,2013,ID,803665
RESIDENTIAL,Revenues,2013,IL,4927661
RESIDENTIAL,Revenues,2013,IN,3672739
RESIDENTIAL,Revenues,2013,KS,1582807
RESIDENTIAL,Revenues,2013,KY,2623038
RESIDENTIAL,Revenues,2013,LA,2895482
RESIDENTIAL,Revenues,2013,MA,3282074
RESIDENTIAL,Revenues,2013,MD,3638091
RESIDENTIAL,Revenues,2013,ME,669227
RESIDENTIAL,Revenues,2013,MI,4962369
RESIDENTIAL,Revenues,2013,MN,2698103
RESIDENTIAL,Revenues,2013,MO,3745002
RESIDENTIAL,Revenues,2013,MS,1989585
RESIDENTIAL,Revenues,2013,MT,508873
RESIDENTIAL,Revenues,2013,NC,6172487
RESIDENTIAL,Revenues,2013,ND,459360
RESIDENTIAL,Revenues,2013,NE,1037786
RESIDENTIAL,Revenues,2013,NH,743587
RESIDENTIAL,Revenues,2013,NJ,4489692
RESIDENTIAL,Revenues,2013,NM,794916
RESIDENTIAL,Revenues,2013,NV,1444315
RESIDENTIAL,Revenues,2013,NY,9543510
RESIDENTIAL,Revenues,2013,OH,6264302
RESIDENTIAL,Revenues,2013,OK,2244427
RESIDENTIAL,Revenues,2013,OR,1913137
RESIDENTIAL,Revenues,2013,PA,6938374
RESIDENTIAL,Revenues,2013,RI,481014
RESIDENTIAL,Revenues,2013,SC,3455720
RESIDENTIAL,Revenues,2013,SD,494855
RESIDENTIAL,Revenues,2013,TN,4083088
RESIDENTIAL,Revenues,2013,TX,15926136
RESIDENTIAL,Revenues,2013,UT,974822
RESIDENTIAL,Revenues,2013,VA,4924510
RESIDENTIAL,Revenues,2013,VT,364245
RESIDENTIAL,Revenues,2013,WA,3129362
RESIDENTIAL,Revenues,2013,WI,2993098
RESIDENTIAL,Revenues,2013,WV,1103102
RESIDENTIAL,Revenues,2013,WY,287380
RESIDENTIAL,Revenues,2013,US,169130640
RESIDENTIAL,Revenues,2012,AK,386304
RESIDENTIAL,Revenues,2012,AL,3491380
RESIDENTIAL,Revenues,2012,AR,1664696
RESIDENTIAL,Revenues,2012,AZ,3718357
RESIDENTIAL,Revenues,2012,CA,13821565
RESIDENTIAL,Revenues,2012,CO,2087889
RESIDENTIAL,Revenues,2012,CT,2212594
RESIDENTIAL,Revenues,2012,DC,245940
RESIDENTIAL,Revenues,2012,DE,614037
RESIDENTIAL,Revenues,2012,FL,12806820
RESIDENTIAL,Revenues,2012,GA,5996286
RESIDENTIAL,Revenues,2012,HI,1022944
RESIDENTIAL,Revenues,2012,IA,1513376
RESIDENTIAL,Revenues,2012,ID,707181
RESIDENTIAL,Revenues,2012,IL,5335088
RESIDENTIAL,Revenues,2012,IN,3469890
RESIDENTIAL,Revenues,2012,KS,1551102
RESIDENTIAL,Revenues,2012,KY,2460674
RESIDENTIAL,Revenues,2012,LA,2514353
RESIDENTIAL,Revenues,2012,MA,3029292
RESIDENTIAL,Revenues,2012,MD,3424556
RESIDENTIAL,Revenues,2012,ME,656822
RESIDENTIAL,Revenues,2012,MI,4871034
RESIDENTIAL,Revenues,2012,MN,2504491
RESIDENTIAL,Revenues,2012,MO,3491827
RESIDENTIAL,Revenues,2012,MS,1846707
RESIDENTIAL,Revenues,2012,MT,481814
RESIDENTIAL,Revenues,2012,NC,5962720
RESIDENTIAL,Revenues,2012,ND,406332
RESIDENTIAL,Revenues,2012,NE,972315
RESIDENTIAL,Revenues,2012,NH,713388
RESIDENTIAL,Revenues,2012,NJ,4523770
RESIDENTIAL,Revenues,2012,NM,769384
RESIDENTIAL,Revenues,2012,NV,1433832
RESIDENTIAL,Revenues,2012,NY,8929713
RESIDENTIAL,Revenues,2012,OH,6148489
RESIDENTIAL,Revenues,2012,OK,2168292
RESIDENTIAL,Revenues,2012,OR,1848670
RESIDENTIAL,Revenues,2012,PA,6741627
RESIDENTIAL,Revenues,2012,RI,449604
RESIDENTIAL,Revenues,2012,SC,3338098
RESIDENTIAL,Revenues,2012,SD,448375
RESIDENTIAL,Revenues,2012,TN,4015594
RESIDENTIAL,Revenues,2012,TX,15087710
RESIDENTIAL,Revenues,2012,UT,912330
RESIDENTIAL,Revenues,2012,VA,4822893
RESIDENTIAL,Revenues,2012,VT,356325
RESIDENTIAL,Revenues,2012,WA,3028281
RESIDENTIAL,Revenues,2012,WI,2905404
RESIDENTIAL,Revenues,2012,WV,1102691
RESIDENTIAL,Revenues,2012,WY,267506
RESIDENTIAL,Revenues,2012,US,163280360
RESIDENTIAL,Revenues,2011,AK,376005
RESIDENTIAL,Revenues,2011,AL,3661470
RESIDENTIAL,Revenues,2011,AR,1693836
RESIDENTIAL,Revenues,2011,AZ,3666153
RESIDENTIAL,Revenues,2011,CA,13060946
RESIDENTIAL,Revenues,2011,CO,2059155
RESIDENTIAL,Revenues,2011,CT,2338980
RESIDENTIAL,Revenues,2011,DC,276154
RESIDENTIAL,Revenues,2011,DE,634568
RESIDENTIAL,Revenues,2011,FL,13388983
RESIDENTIAL,Revenues,2011,GA,6383601
RESIDENTIAL,Revenues,2011,HI,1015685
RESIDENTIAL,Revenues,2011,IA,1499148
RESIDENTIAL,Revenues,2011,ID,660576
RESIDENTIAL,Revenues,2011,IL,5545106
RESIDENTIAL,Revenues,2011,IN,3410413
RESIDENTIAL,Revenues,2011,KS,1527025
RESIDENTIAL,Revenues,2011,KY,2502968
RESIDENTIAL,Revenues,2011,LA,2869880
RESIDENTIAL,Revenues,2011,MA,3003305
RESIDENTIAL,Revenues,2011,MD,3634386
RESIDENTIAL,Revenues,2011,ME,674079
RESIDENTIAL,Revenues,2011,MI,4621167
RESIDENTIAL,Revenues,2011,MN,2469487
RESIDENTIAL,Revenues,2011,MO,3502911
RESIDENTIAL,Revenues,2011,MS,1966085
RESIDENTIAL,Revenues,2011,MT,479166
RESIDENTIAL,Revenues,2011,NC,5954615
RESIDENTIAL,Revenues,2011,ND,390772
RESIDENTIAL,Revenues,2011,NE,927342
RESIDENTIAL,Revenues,2011,NH,735832
RESIDENTIAL,Revenues,2011,NJ,4772503
RESIDENTIAL,Revenues,2011,NM,755858
RESIDENTIAL,Revenues,2011,NV,1334069
RESIDENTIAL,Revenues,2011,NY,9356966
RESIDENTIAL,Revenues,2011,OH,6133425
RESIDENTIAL,Revenues,2011,OK,2313030
RESIDENTIAL,Revenues,2011,OR,1852603
RESIDENTIAL,Revenues,2011,PA,7265435
RESIDENTIAL,Revenues,2011,RI,448530
RESIDENTIAL,Revenues,2011,SC,3404928
RESIDENTIAL,Revenues,2011,SD,434655
RESIDENTIAL,Revenues,2011,TN,4298018
RESIDENTIAL,Revenues,2011,TX,16141983
