Sector,Count Type,Year,State,Value
RESIDENTIAL,Customers,2017,MT,3
RESIDENTIAL,Customers,2017,NH,117235
RESIDENTIAL,Customers,2017,NJ,494850
RESIDENTIAL,Customers,2017,NV,0
RESIDENTIAL,Customers,2017,NY,1258476
RESIDENTIAL,Customers,2017,OH,2246219
RESIDENTIAL,Customers,2017,OR,0
RESIDENTIAL,Customers,2017,PA,1734319
RESIDENTIAL,Customers,2017,RI,54065
RESIDENTIAL,Customers,2017,VA,0
RESIDENTIAL,Customers,2017,WA,0
RESIDENTIAL,Customers,2017,US,10615333
RESIDENTIAL,Customers,2016,CA,364459
RESIDENTIAL,Customers,2016,CT,451487
RESIDENTIAL,Customers,2016,DC,37342
RESIDENTIAL,Customers,2016,DE,28586
RESIDENTIAL,Customers,2016,IL,2029580
RESIDENTIAL,Customers,2016,MA,907000
RESIDENTIAL,Customers,2016,MD,446275
RESIDENTIAL,Customers,2016,ME,113195
RESIDENTIAL,Customers,2016,MI,40
RESIDENTIAL,Customers,2016,MT,3
RESIDENTIAL,Customers,2016,NH,98626
RESIDENTIAL,Customers,2016,NJ,443387
RESIDENTIAL,Customers,2016,NV,0
RESIDENTIAL,Customers,2016,NY,1305499
RESIDENTIAL,Customers,2016,OH,2170554
RESIDENTIAL,Customers,2016,OR,0
RESIDENTIAL,Customers,2016,PA,1750299
RESIDENTIAL,Customers,2016,RI,46880
RESIDENTIAL,Customers,2016,VA,0
RESIDENTIAL,Customers,2016,WA,0
RESIDENTIAL,Customers,2016,US,10193212
RESIDENTIAL,Customers,2015,CA,303650
RESIDENTIAL,Customers,2015,CT,483319
RESIDENTIAL,Customers,2015,DC,29322
RESIDENTIAL,Customers,2015,DE,28669
RESIDENTIAL,Customers,2015,IL,2466710
RESIDENTIAL,Customers,2015,MA,628262
RESIDENTIAL,Customers,2015,MD,457685
RESIDENTIAL,Customers,2015,ME,147401
RESIDENTIAL,Customers,2015,MI,44
RESIDENTIAL,Customers,2015,MT,2
RESIDENTIAL,Customers,2015,NH,93523
RESIDENTIAL,Customers,2015,NJ,413422
RESIDENTIAL,Customers,2015,NV,0
RESIDENTIAL,Customers,2015,NY,1331436
RESIDENTIAL,Customers,2015,OH,2205053
RESIDENTIAL,Customers,2015,OR,0
RESIDENTIAL,Customers,2015,PA,1713010
RESIDENTIAL,Customers,2015,RI,32261
RESIDENTIAL,Customers,2015,VA,0
RESIDENTIAL,Customers,2015,WA,0
RESIDENTIAL,Customers,2015,US,10333769
RESIDENTIAL,Customers,2014,CA,126454
RESIDENTIAL,Customers,2014,CT,530280
RESIDENTIAL,Customers,2014,DC,33836
RESIDENTIAL,Customers,2014,DE,28046
RESIDENTIAL,Customers,2014,IL,2946770
RESIDENTIAL,Customers,2014,MA,439131
RESIDENTIAL,Customers,2014,MD,509323
RESIDENTIAL,Customers,2014,ME,695617
RESIDENTIAL,Customers,2014,MI,47
RESIDENTIAL,Customers,2014,MT,3
RESIDENTIAL,Customers,2014,NH,99641
RESIDENTIAL,Customers,2014,NJ,501837
RESIDENTIAL,Customers,2014,NV,0
RESIDENTIAL,Customers,2014,NY,1418537
RESIDENTIAL,Customers,2014,OH,2266872
RESIDENTIAL,Customers,2014,OR,0
RESIDENTIAL,Customers,2014,PA,1830941
RESIDENTIAL,Customers,2014,RI,22420
RESIDENTIAL,Customers,2014,VA,0
RESIDENTIAL,Customers,2014,WA,0
RESIDENTIAL,Customers,2014,US,11449755
RESIDENTIAL,Customers,2013,CA,105145
RESIDENTIAL,Customers,2013,CT,616167
RESIDENTIAL,Customers,2013,DC,33755
RESIDENTIAL,Customers,2013,DE,17920
RESIDENTIAL,Customers,2013,IL,2858823
RESIDENTIAL,Customers,2013,MA,406723
RESIDENTIAL,Customers,2013,MD,515492
RESIDENTIAL,Customers,2013,ME,693500
RESIDENTIAL,Customers,2013,MI,53
RESIDENTIAL,Customers,2013,MT,4
RESIDENTIAL,Customers,2013,NH,81239
RESIDENTIAL,Customers,2013,NJ,531866
RESIDENTIAL,Customers,2013,NV,0
RESIDENTIAL,Customers,2013,NY,1434139
RESIDENTIAL,Customers,2013,OH,2105561
RESIDENTIAL,Customers,2013,OR,0
RESIDENTIAL,Customers,2013,PA,1742697
RESIDENTIAL,Customers,2013,RI,9185
RESIDENTIAL,Customers,2013,WA,0
RESIDENTIAL,Customers,2013,US,11152269
RESIDENTIAL,Customers,2012,CA,52852
RESIDENTIAL,Customers,2012,CT,607533
RESIDENTIAL,Customers,2012,DC,25670
RESIDENTIAL,Customers,2012,DE,10643
RESIDENTIAL,Customers,2012,IL,967122
RESIDENTIAL,Customers,2012,MA,350058
RESIDENTIAL,Customers,2012,MD,434336
RESIDENTIAL,Customers,2012,ME,692536
RESIDENTIAL,Customers,2012,MI,58
RESIDENTIAL,Customers,2012,MT,15
RESIDENTIAL,Customers,2012,NH,12187
RESIDENTIAL,Customers,2012,NJ,447275
RESIDENTIAL,Customers,2012,NV,0
RESIDENTIAL,Customers,2012,NY,1344234
RESIDENTIAL,Customers,2012,OH,1768883
RESIDENTIAL,Customers,2012,OR,0
RESIDENTIAL,Customers,2012,PA,1463753
RESIDENTIAL,Customers,2012,RI,4955
RESIDENTIAL,Customers,2012,WA,0
RESIDENTIAL,Customers,2012,US,8182110
RESIDENTIAL,Customers,2011,CA,21591
RESIDENTIAL,Customers,2011,CT,556377
RESIDENTIAL,Customers,2011,DC,12151
RESIDENTIAL,Customers,2011,DE,8084
RESIDENTIAL,Customers,2011,IL,102458
RESIDENTIAL,Customers,2011,MA,284834
RESIDENTIAL,Customers,2011,MD,343392
RESIDENTIAL,Customers,2011,ME,690116
RESIDENTIAL,Customers,2011,MI,67
RESIDENTIAL,Customers,2011,MT,15
RESIDENTIAL,Customers,2011,NH,2008
RESIDENTIAL,Customers,2011,NJ,261383
RESIDENTIAL,Customers,2011,NV,0
RESIDENTIAL,Customers,2011,NY,1163647
RESIDENTIAL,Customers,2011,OH,1463875
RESIDENTIAL,Customers,2011,OR,0
RESIDENTIAL,Customers,2011,PA,923954
RESIDENTIAL,Customers,2011,RI,2930
RESIDENTIAL,Customers,2011,WA,0
RESIDENTIAL,Customers,2011,US,5836882
RESIDENTIAL,Customers,2010,CA,17807
RESIDENTIAL,Customers,2010,CT,376662
RESIDENTIAL,Customers,2010,DC,8328
RESIDENTIAL,Customers,2010,DE,6134
RESIDENTIAL,Customers,2010,ID,0
RESIDENTIAL,Customers,2010,IL,699
RESIDENTIAL,Customers,2010,MA,285593
RESIDENTIAL,Customers,2010,MD,162512
RESIDENTIAL,Customers,2010,ME,688416
RESIDENTIAL,Customers,2010,MI,71
RESIDENTIAL,Customers,2010,MT,15
RESIDENTIAL,Customers,2010,NH,1712
RESIDENTIAL,Customers,2010,NJ,38854
RESIDENTIAL,Customers,2010,NV,0
RESIDENTIAL,Customers,2010,NY,1043193
RESIDENTIAL,Customers,2010,OH,1084368
RESIDENTIAL,Customers,2010,OR,0
RESIDENTIAL,Customers,2010,PA,447452
RESIDENTIAL,Customers,2010,RI,1030
RESIDENTIAL,Customers,2010,WA,0
RESIDENTIAL,Customers,2010,US,4162846
RESIDENTIAL,Price,2021,CA,25.71
RESIDENTIAL,Price,2021,CT,23.52
RESIDENTIAL,Price,2021,DC,16.34
RESIDENTIAL,Price,2021,DE,15.41
RESIDENTIAL,Price,2021,IL,13.34
RESIDENTIAL,Price,2021,MA,24.61
RESIDENTIAL,Price,2021,MD,15.14
RESIDENTIAL,Price,2021,ME,20.98
RESIDENTIAL,Price,2021,MI,17.6
RESIDENTIAL,Price,2021,MT,11.67
RESIDENTIAL,Price,2021,NH,23.16
RESIDENTIAL,Price,2021,NJ,17.64
RESIDENTIAL,Price,2021,NV,0
RESIDENTIAL,Price,2021,NY,21.64
RESIDENTIAL,Price,2021,OH,12.99
RESIDENTIAL,Price,2021,OR,0
RESIDENTIAL,Price,2021,PA,15.75
RESIDENTIAL,Price,2021,RI,24.99
RESIDENTIAL,Price,2021,VA,0
RESIDENTIAL,Price,2021,WA,0
RESIDENTIAL,Price,2021,US,18.3
RESIDENTIAL,Price,2020,CA,22.41
RESIDENTIAL,Price,2020,CT,25.37
RESIDENTIAL,Price,2020,DC,15.42
RESIDENTIAL,Price,2020,DE,14.64
RESIDENTIAL,Price,2020,IL,13.73
RESIDENTIAL,Price,2020,MA,23.7
RESIDENTIAL,Price,2020,MD,14.81
RESIDENTIAL,Price,2020,ME,20.25
RESIDENTIAL,Price,2020,MI,0
RESIDENTIAL,Price,2020,MT,11.43
RESIDENTIAL,Price,2020,NH,21.98
RESIDENTIAL,Price,2020,NJ,16.58
RESIDENTIAL,Price,2020,NV,0
RESIDENTIAL,Price,2020,NY,21.5
RESIDENTIAL,Price,2020,OH,12.34
RESIDENTIAL,Price,2020,OR,0
RESIDENTIAL,Price,2020,PA,15.27
RESIDENTIAL,Price,2020,RI,24.53
RESIDENTIAL,Price,2020,VA,0
RESIDENTIAL,Price,2020,WA,0
RESIDENTIAL,Price,2020,US,17.39
RESIDENTIAL,Price,2019,CA,20.87
RESIDENTIAL,Price,2019,CT,23.16
RESIDENTIAL,Price,2019,DC,15.68
RESIDENTIAL,Price,2019,DE,14.59
RESIDENTIAL,Price,2019,IL,13.69
RESIDENTIAL,Price,2019,MA,23.71
RESIDENTIAL,Price,2019,MD,14.92
RESIDENTIAL,Price,2019,ME,20.15
RESIDENTIAL,Price,2019,MI,15.95
RESIDENTIAL,Price,2019,MT,11.43
RESIDENTIAL,Price,2019,NH,22.04
RESIDENTIAL,Price,2019,NJ,17.1
RESIDENTIAL,Price,2019,NV,0
RESIDENTIAL,Price,2019,NY,20.96
RESIDENTIAL,Price,2019,OH,12.59
RESIDENTIAL,Price,2019,OR,0
RESIDENTIAL,Price,2019,PA,15.47
RESIDENTIAL,Price,2019,RI,24.18
RESIDENTIAL,Price,2019,VA,0
RESIDENTIAL,Price,2019,WA,0
RESIDENTIAL,Price,2019,US,16.84
RESIDENTIAL,Price,2018,CA,21.56
RESIDENTIAL,Price,2018,CT,22.42
RESIDENTIAL,Price,2018,DC,15.15
RESIDENTIAL,Price,2018,DE,14.49
RESIDENTIAL,Price,2018,IL,13.06
RESIDENTIAL,Price,2018,MA,23.12
RESIDENTIAL,Price,2018,MD,14.86
RESIDENTIAL,Price,2018,ME,18.74
RESIDENTIAL,Price,2018,MI,15.59
RESIDENTIAL,Price,2018,MT,11.67
RESIDENTIAL,Price,2018,NH,21.19
RESIDENTIAL,Price,2018,NJ,16.88
RESIDENTIAL,Price,2018,NV,0
RESIDENTIAL,Price,2018,NY,21.22
RESIDENTIAL,Price,2018,OH,12.79
RESIDENTIAL,Price,2018,OR,0
RESIDENTIAL,Price,2018,PA,15.31
RESIDENTIAL,Price,2018,RI,22.22
RESIDENTIAL,Price,2018,VA,0
RESIDENTIAL,Price,2018,WA,0
RESIDENTIAL,Price,2018,US,16.3
RESIDENTIAL,Price,2017,CA,20.96
RESIDENTIAL,Price,2017,CT,21.38
RESIDENTIAL,Price,2017,DC,15.17
RESIDENTIAL,Price,2017,DE,14.84
RESIDENTIAL,Price,2017,IL,13.48
RESIDENTIAL,Price,2017,MA,22.04
RESIDENTIAL,Price,2017,MD,15.4
RESIDENTIAL,Price,2017,ME,18.25
RESIDENTIAL,Price,2017,MI,15.55
RESIDENTIAL,Price,2017,MT,10.91
RESIDENTIAL,Price,2017,NH,17.38
RESIDENTIAL,Price,2017,NJ,16.52
RESIDENTIAL,Price,2017,NV,0
RESIDENTIAL,Price,2017,NY,20.81
RESIDENTIAL,Price,2017,OH,12.74
RESIDENTIAL,Price,2017,OR,0
RESIDENTIAL,Price,2017,PA,15.32
RESIDENTIAL,Price,2017,RI,20.73
RESIDENTIAL,Price,2017,VA,0
RESIDENTIAL,Price,2017,WA,0
RESIDENTIAL,Price,2017,US,16.04
RESIDENTIAL,Price,2016,CA,20.5
RESIDENTIAL,Price,2016,CT,21.14
RESIDENTIAL,Price,2016,DC,14.85
RESIDENTIAL,Price,2016,DE,14.67
RESIDENTIAL,Price,2016,IL,13.07
RESIDENTIAL,Price,2016,MA,20.7
RESIDENTIAL,Price,2016,MD,15.46
RESIDENTIAL,Price,2016,ME,18.48
RESIDENTIAL,Price,2016,MI,14.69
RESIDENTIAL,Price,2016,MT,11
RESIDENTIAL,Price,2016,NH,17.1
RESIDENTIAL,Price,2016,NJ,16.45
RESIDENTIAL,Price,2016,NV,0
RESIDENTIAL,Price,2016,NY,20.52
RESIDENTIAL,Price,2016,OH,12.41
RESIDENTIAL,Price,2016,OR,0
RESIDENTIAL,Price,2016,PA,14.99
RESIDENTIAL,Price,2016,RI,20.15
RESIDENTIAL,Price,2016,VA,0
RESIDENTIAL,Price,2016,WA,0
RESIDENTIAL,Price,2016,US,15.46
RESIDENTIAL,Price,2015,CA,17.85
RESIDENTIAL,Price,2015,CT,21.97
RESIDENTIAL,Price,2015,DC,15.27
RESIDENTIAL,Price,2015,DE,15.2
RESIDENTIAL,Price,2015,IL,12.45
RESIDENTIAL,Price,2015,MA,21.28
RESIDENTIAL,Price,2015,MD,15.24
RESIDENTIAL,Price,2015,ME,18.69
RESIDENTIAL,Price,2015,MI,12.47
RESIDENTIAL,Price,2015,MT,11.67
RESIDENTIAL,Price,2015,NH,17.92
RESIDENTIAL,Price,2015,NJ,17.14
RESIDENTIAL,Price,2015,NV,0
RESIDENTIAL,Price,2015,NY,21.74
RESIDENTIAL,Price,2015,OH,12.84
RESIDENTIAL,Price,2015,OR,0
RESIDENTIAL,Price,2015,PA,14.51
RESIDENTIAL,Price,2015,RI,20.3
RESIDENTIAL,Price,2015,VA,0
RESIDENTIAL,Price,2015,WA,0
RESIDENTIAL,Price,2015,US,15.35
RESIDENTIAL,Price,2014,CA,17.06
RESIDENTIAL,Price,2014,CT,21.64
RESIDENTIAL,Price,2014,DC,14.02
RESIDENTIAL,Price,2014,DE,15.1
RESIDENTIAL,Price,2014,IL,11.96
RESIDENTIAL,Price,2014,MA,19.02
RESIDENTIAL,Price,2014,MD,14.75
RESIDENTIAL,Price,2014,ME,15.29
RESIDENTIAL,Price,2014,MI,14.07
RESIDENTIAL,Price,2014,MT,10
RESIDENTIAL,Price,2014,NH,15.83
RESIDENTIAL,Price,2014,NJ,17.86
RESIDENTIAL,Price,2014,NV,0
RESIDENTIAL,Price,2014,NY,22.28
RESIDENTIAL,Price,2014,OH,12.03
RESIDENTIAL,Price,2014,OR,0
RESIDENTIAL,Price,2014,PA,14.11
RESIDENTIAL,Price,2014,RI,18.28
RESIDENTIAL,Price,2014,VA,0
RESIDENTIAL,Price,2014,WA,0
RESIDENTIAL,Price,2014,US,14.7
RESIDENTIAL,Price,2013,CA,18.34
RESIDENTIAL,Price,2013,CT,18.68
RESIDENTIAL,Price,2013,DC,12.73
RESIDENTIAL,Price,2013,DE,13.35
RESIDENTIAL,Price,2013,IL,10.25
RESIDENTIAL,Price,2013,MA,16.92
RESIDENTIAL,Price,2013,MD,13.46
RESIDENTIAL,Price,2013,ME,14.36
RESIDENTIAL,Price,2013,MI,14.8
RESIDENTIAL,Price,2013,MT,10.43
RESIDENTIAL,Price,2013,NH,13.77
RESIDENTIAL,Price,2013,NJ,16.34
RESIDENTIAL,Price,2013,NV,0
RESIDENTIAL,Price,2013,NY,20.12
RESIDENTIAL,Price,2013,OH,11.4
RESIDENTIAL,Price,2013,OR,0
RESIDENTIAL,Price,2013,PA,13.04
RESIDENTIAL,Price,2013,RI,16.31
RESIDENTIAL,Price,2013,WA,0
RESIDENTIAL,Price,2013,US,13.46
RESIDENTIAL,Price,2012,CA,20.06
RESIDENTIAL,Price,2012,CT,17.7
RESIDENTIAL,Price,2012,DC,12.49
RESIDENTIAL,Price,2012,DE,13.06
RESIDENTIAL,Price,2012,IL,10
RESIDENTIAL,Price,2012,MA,15.87
RESIDENTIAL,Price,2012,MD,13.06
RESIDENTIAL,Price,2012,ME,14.67
RESIDENTIAL,Price,2012,MI,14.11
RESIDENTIAL,Price,2012,MT,10.17
RESIDENTIAL,Price,2012,NH,14.26
RESIDENTIAL,Price,2012,NJ,15.28
RESIDENTIAL,Price,2012,NV,0
RESIDENTIAL,Price,2012,NY,18.83
RESIDENTIAL,Price,2012,OH,11.28
RESIDENTIAL,Price,2012,OR,0
RESIDENTIAL,Price,2012,PA,12.76
RESIDENTIAL,Price,2012,RI,14.02
RESIDENTIAL,Price,2012,WA,0
RESIDENTIAL,Price,2012,US,13.64
RESIDENTIAL,Price,2011,CA,22.9
RESIDENTIAL,Price,2011,CT,18.37
RESIDENTIAL,Price,2011,DC,12.91
RESIDENTIAL,Price,2011,DE,12.78
RESIDENTIAL,Price,2011,IL,11.57
RESIDENTIAL,Price,2011,MA,16.14
RESIDENTIAL,Price,2011,MD,13.44
RESIDENTIAL,Price,2011,ME,15.4
RESIDENTIAL,Price,2011,MI,13.25
RESIDENTIAL,Price,2011,MT,9.84
RESIDENTIAL,Price,2011,NH,14.94
RESIDENTIAL,Price,2011,NJ,16.3
RESIDENTIAL,Price,2011,NV,0
RESIDENTIAL,Price,2011,NY,19.27
RESIDENTIAL,Price,2011,OH,11.04
RESIDENTIAL,Price,2011,OR,0
RESIDENTIAL,Price,2011,PA,13.33
RESIDENTIAL,Price,2011,RI,13.96
RESIDENTIAL,Price,2011,WA,0
RESIDENTIAL,Price,2011,US,14.58
RESIDENTIAL,Price,2010,CA,20.44
RESIDENTIAL,Price,2010,CT,18.7
RESIDENTIAL,Price,2010,DC,13.82
RESIDENTIAL,Price,2010,DE,15.01
RESIDENTIAL,Price,2010,ID,0
RESIDENTIAL,Price,2010,IL,15.8
RESIDENTIAL,Price,2010,MA,16.96
RESIDENTIAL,Price,2010,MD,13.96
RESIDENTIAL,Price,2010,ME,15.72
RESIDENTIAL,Price,2010,MI,12.58
RESIDENTIAL,Price,2010,MT,9.25
RESIDENTIAL,Price,2010,NH,16.43
RESIDENTIAL,Price,2010,NJ,15.49
RESIDENTIAL,Price,2010,NV,0
RESIDENTIAL,Price,2010,NY,20.03
RESIDENTIAL,Price,2010,OH,11.32
RESIDENTIAL,Price,2010,OR,0
RESIDENTIAL,Price,2010,PA,12.89
RESIDENTIAL,Price,2010,RI,14.33
RESIDENTIAL,Price,2010,WA,0
RESIDENTIAL,Price,2010,US,15.29
COMMERCIAL,Revenues,2021,CA,7935032
COMMERCIAL,Revenues,2021,CT,1435479
COMMERCIAL,Revenues,2021,DC,768933
COMMERCIAL,Revenues,2021,DE,216010
COMMERCIAL,Revenues,2021,IL,2825173
COMMERCIAL,Revenues,2021,MA,3266573
COMMERCIAL,Revenues,2021,MD,1988513
COMMERCIAL,Revenues,2021,ME,291366
COMMERCIAL,Revenues,2021,MI,326423
COMMERCIAL,Revenues,2021,MT,8815
COMMERCIAL,Revenues,2021,NH,440000
COMMERCIAL,Revenues,2021,NJ,2844059
COMMERCIAL,Revenues,2021,NV,193639
COMMERCIAL,Revenues,2021,NY,6319557
COMMERCIAL,Revenues,2021,OH,3390323
COMMERCIAL,Revenues,2021,OR,70971
COMMERCIAL,Revenues,2021,PA,2214187
COMMERCIAL,Revenues,2021,RI,398109
COMMERCIAL,Revenues,2021,VA,423583
COMMERCIAL,Revenues,2021,WA,21785
COMMERCIAL,Revenues,2021,US,35378529
COMMERCIAL,Revenues,2020,CA,6170016
COMMERCIAL,Revenues,2020,CT,1339636
COMMERCIAL,Revenues,2020,DC,687762
COMMERCIAL,Revenues,2020,DE,202631
COMMERCIAL,Revenues,2020,IL,2634999
COMMERCIAL,Revenues,2020,MA,2902533
COMMERCIAL,Revenues,2020,MD,1852196
COMMERCIAL,Revenues,2020,ME,263635
COMMERCIAL,Revenues,2020,MI,281750
COMMERCIAL,Revenues,2020,MT,6369
COMMERCIAL,Revenues,2020,NH,419487
COMMERCIAL,Revenues,2020,NJ,2734210
COMMERCIAL,Revenues,2020,NV,174741
COMMERCIAL,Revenues,2020,NY,5785615
COMMERCIAL,Revenues,2020,OH,3125891
COMMERCIAL,Revenues,2020,OR,61576
COMMERCIAL,Revenues,2020,PA,2070194
COMMERCIAL,Revenues,2020,RI,390448
COMMERCIAL,Revenues,2020,VA,187120
COMMERCIAL,Revenues,2020,WA,16686
COMMERCIAL,Revenues,2020,US,31307498
COMMERCIAL,Revenues,2019,CA,5788663
COMMERCIAL,Revenues,2019,CT,1482007
COMMERCIAL,Revenues,2019,DC,826420
COMMERCIAL,Revenues,2019,DE,227927
COMMERCIAL,Revenues,2019,IL,2866549
COMMERCIAL,Revenues,2019,MA,3109048
COMMERCIAL,Revenues,2019,MD,2084350
COMMERCIAL,Revenues,2019,ME,262215
COMMERCIAL,Revenues,2019,MI,292575
COMMERCIAL,Revenues,2019,MT,8046
COMMERCIAL,Revenues,2019,NH,462855
COMMERCIAL,Revenues,2019,NJ,2972446
COMMERCIAL,Revenues,2019,NV,155439
COMMERCIAL,Revenues,2019,NY,6314034
COMMERCIAL,Revenues,2019,OH,3432695
COMMERCIAL,Revenues,2019,OR,66707
COMMERCIAL,Revenues,2019,PA,2461802
COMMERCIAL,Revenues,2019,RI,389245
COMMERCIAL,Revenues,2019,VA,27807
COMMERCIAL,Revenues,2019,WA,13425
COMMERCIAL,Revenues,2019,US,33244254
COMMERCIAL,Revenues,2018,CA,4122144
COMMERCIAL,Revenues,2018,CT,1531762
COMMERCIAL,Revenues,2018,DC,833888
COMMERCIAL,Revenues,2018,DE,221785
COMMERCIAL,Revenues,2018,IL,2946093
COMMERCIAL,Revenues,2018,MA,3306059
COMMERCIAL,Revenues,2018,MD,2290416
COMMERCIAL,Revenues,2018,ME,286478
COMMERCIAL,Revenues,2018,MI,298965
COMMERCIAL,Revenues,2018,MT,7200
COMMERCIAL,Revenues,2018,NH,476076
COMMERCIAL,Revenues,2018,NJ,3095543
COMMERCIAL,Revenues,2018,NV,160802
COMMERCIAL,Revenues,2018,NY,6872915
COMMERCIAL,Revenues,2018,OH,3690294
COMMERCIAL,Revenues,2018,OR,62553
COMMERCIAL,Revenues,2018,PA,2794446
COMMERCIAL,Revenues,2018,RI,401430
COMMERCIAL,Revenues,2018,VA,17998
COMMERCIAL,Revenues,2018,WA,1210
COMMERCIAL,Revenues,2018,US,33418057
COMMERCIAL,Revenues,2017,CA,2812122
COMMERCIAL,Revenues,2017,CT,1520382
COMMERCIAL,Revenues,2017,DC,802436
COMMERCIAL,Revenues,2017,DE,220807
COMMERCIAL,Revenues,2017,IL,2943137
COMMERCIAL,Revenues,2017,MA,3134923
COMMERCIAL,Revenues,2017,MD,2333462
COMMERCIAL,Revenues,2017,ME,254631
COMMERCIAL,Revenues,2017,MI,285727
COMMERCIAL,Revenues,2017,MT,7599
COMMERCIAL,Revenues,2017,NH,383959
COMMERCIAL,Revenues,2017,NJ,3079918
COMMERCIAL,Revenues,2017,NV,132534
COMMERCIAL,Revenues,2017,NY,6989227
COMMERCIAL,Revenues,2017,OH,3529425
COMMERCIAL,Revenues,2017,OR,58798
COMMERCIAL,Revenues,2017,PA,2798515
COMMERCIAL,Revenues,2017,RI,365773
COMMERCIAL,Revenues,2017,VA,11300
COMMERCIAL,Revenues,2017,WA,1648
COMMERCIAL,Revenues,2017,US,31666322
COMMERCIAL,Revenues,2016,CA,2063711
COMMERCIAL,Revenues,2016,CT,1535968
COMMERCIAL,Revenues,2016,DC,841138
COMMERCIAL,Revenues,2016,DE,223153
COMMERCIAL,Revenues,2016,IL,3024377
COMMERCIAL,Revenues,2016,MA,3036080
COMMERCIAL,Revenues,2016,MD,2448040
COMMERCIAL,Revenues,2016,ME,280729
COMMERCIAL,Revenues,2016,MI,300371
COMMERCIAL,Revenues,2016,MT,7992
COMMERCIAL,Revenues,2016,NH,360792
COMMERCIAL,Revenues,2016,NJ,3130365
COMMERCIAL,Revenues,2016,NV,77232
COMMERCIAL,Revenues,2016,NY,7102170
COMMERCIAL,Revenues,2016,OH,3621573
COMMERCIAL,Revenues,2016,OR,45747
COMMERCIAL,Revenues,2016,PA,2954600
COMMERCIAL,Revenues,2016,RI,355030
COMMERCIAL,Revenues,2016,VA,13336
COMMERCIAL,Revenues,2016,WA,2137
COMMERCIAL,Revenues,2016,US,31424540
COMMERCIAL,Revenues,2015,CA,2021361
COMMERCIAL,Revenues,2015,CT,1525019
COMMERCIAL,Revenues,2015,DC,825712
COMMERCIAL,Revenues,2015,DE,219603
COMMERCIAL,Revenues,2015,IL,2957007
COMMERCIAL,Revenues,2015,MA,2863012
COMMERCIAL,Revenues,2015,MD,2442051
COMMERCIAL,Revenues,2015,ME,285908
COMMERCIAL,Revenues,2015,MI,288283
COMMERCIAL,Revenues,2015,MT,8114
COMMERCIAL,Revenues,2015,NH,334171
COMMERCIAL,Revenues,2015,NJ,3275353
COMMERCIAL,Revenues,2015,NV,68577
COMMERCIAL,Revenues,2015,NY,7521348
COMMERCIAL,Revenues,2015,OH,3522592
COMMERCIAL,Revenues,2015,OR,45955
COMMERCIAL,Revenues,2015,PA,3019574
COMMERCIAL,Revenues,2015,RI,318603
COMMERCIAL,Revenues,2015,VA,11892
COMMERCIAL,Revenues,2015,WA,2808
COMMERCIAL,Revenues,2015,US,31556943
COMMERCIAL,Revenues,2014,CA,1981697
COMMERCIAL,Revenues,2014,CT,1437220
COMMERCIAL,Revenues,2014,DC,885416
COMMERCIAL,Revenues,2014,DE,250738
COMMERCIAL,Revenues,2014,IL,3120844
COMMERCIAL,Revenues,2014,MA,2403268
COMMERCIAL,Revenues,2014,MD,2374252
COMMERCIAL,Revenues,2014,ME,500366
COMMERCIAL,Revenues,2014,MI,310298
COMMERCIAL,Revenues,2014,MT,8162
COMMERCIAL,Revenues,2014,NH,312162
COMMERCIAL,Revenues,2014,NJ,3458278
COMMERCIAL,Revenues,2014,NV,72425
COMMERCIAL,Revenues,2014,NY,7557032
COMMERCIAL,Revenues,2014,OH,3346884
COMMERCIAL,Revenues,2014,OR,52977
COMMERCIAL,Revenues,2014,PA,3062364
COMMERCIAL,Revenues,2014,RI,235917
COMMERCIAL,Revenues,2014,VA,2934
COMMERCIAL,Revenues,2014,WA,0
COMMERCIAL,Revenues,2014,US,31373234
COMMERCIAL,Revenues,2013,CA,1717950
COMMERCIAL,Revenues,2013,CT,1481026
COMMERCIAL,Revenues,2013,DC,877493
COMMERCIAL,Revenues,2013,DE,230557
COMMERCIAL,Revenues,2013,IL,2690453
COMMERCIAL,Revenues,2013,MA,1382715
COMMERCIAL,Revenues,2013,MD,2341627
COMMERCIAL,Revenues,2013,ME,466081
COMMERCIAL,Revenues,2013,MI,312420
COMMERCIAL,Revenues,2013,MT,8129
COMMERCIAL,Revenues,2013,NH,315680
COMMERCIAL,Revenues,2013,NJ,3407657
COMMERCIAL,Revenues,2013,NV,54338
COMMERCIAL,Revenues,2013,NY,7190553
COMMERCIAL,Revenues,2013,OH,3060750
COMMERCIAL,Revenues,2013,OR,53878
COMMERCIAL,Revenues,2013,PA,2901122
COMMERCIAL,Revenues,2013,RI,232695
COMMERCIAL,Revenues,2013,WA,3495
COMMERCIAL,Revenues,2013,US,28728616
COMMERCIAL,Revenues,2012,CA,1659388
COMMERCIAL,Revenues,2012,CT,1523347
COMMERCIAL,Revenues,2012,DC,911058
COMMERCIAL,Revenues,2012,DE,222950
COMMERCIAL,Revenues,2012,IL,2424509
COMMERCIAL,Revenues,2012,MA,1398834
COMMERCIAL,Revenues,2012,MD,2341845
COMMERCIAL,Revenues,2012,ME,461721
COMMERCIAL,Revenues,2012,MI,332873
COMMERCIAL,Revenues,2012,MT,8794
COMMERCIAL,Revenues,2012,NH,284106
COMMERCIAL,Revenues,2012,NJ,3267136
COMMERCIAL,Revenues,2012,NV,25959
COMMERCIAL,Revenues,2012,NY,7166424
COMMERCIAL,Revenues,2012,OH,2717931
