Sector,Count Type,Year,State,Value
TRANSPORTATION,Revenues,2020,US,305416
TRANSPORTATION,Revenues,2019,CA,14601
TRANSPORTATION,Revenues,2019,CT,2793
TRANSPORTATION,Revenues,2019,DC,21302
TRANSPORTATION,Revenues,2019,DE,0
TRANSPORTATION,Revenues,2019,IL,29710
TRANSPORTATION,Revenues,2019,MA,17969
TRANSPORTATION,Revenues,2019,MD,33020
TRANSPORTATION,Revenues,2019,ME,0
TRANSPORTATION,Revenues,2019,MI,0
TRANSPORTATION,Revenues,2019,MT,0
TRANSPORTATION,Revenues,2019,NH,0
TRANSPORTATION,Revenues,2019,NJ,16617
TRANSPORTATION,Revenues,2019,NV,0
TRANSPORTATION,Revenues,2019,NY,184677
TRANSPORTATION,Revenues,2019,OH,1725
TRANSPORTATION,Revenues,2019,OR,0
TRANSPORTATION,Revenues,2019,PA,35295
TRANSPORTATION,Revenues,2019,RI,2626
TRANSPORTATION,Revenues,2019,VA,0
TRANSPORTATION,Revenues,2019,WA,0
TRANSPORTATION,Revenues,2019,US,360334
TRANSPORTATION,Revenues,2018,CA,14480
TRANSPORTATION,Revenues,2018,CT,8249
TRANSPORTATION,Revenues,2018,DC,20545
TRANSPORTATION,Revenues,2018,DE,0
TRANSPORTATION,Revenues,2018,IL,28959
TRANSPORTATION,Revenues,2018,MA,19114
TRANSPORTATION,Revenues,2018,MD,30224
TRANSPORTATION,Revenues,2018,ME,0
TRANSPORTATION,Revenues,2018,MI,0
TRANSPORTATION,Revenues,2018,MT,0
TRANSPORTATION,Revenues,2018,NH,0
TRANSPORTATION,Revenues,2018,NJ,22255
TRANSPORTATION,Revenues,2018,NV,0
TRANSPORTATION,Revenues,2018,NY,187091
TRANSPORTATION,Revenues,2018,OH,1727
TRANSPORTATION,Revenues,2018,OR,0
TRANSPORTATION,Revenues,2018,PA,42940
TRANSPORTATION,Revenues,2018,RI,2088
TRANSPORTATION,Revenues,2018,VA,0
TRANSPORTATION,Revenues,2018,WA,0
TRANSPORTATION,Revenues,2018,US,377670
TRANSPORTATION,Revenues,2017,CA,14320
TRANSPORTATION,Revenues,2017,CT,9709
TRANSPORTATION,Revenues,2017,DC,19105
TRANSPORTATION,Revenues,2017,DE,0
TRANSPORTATION,Revenues,2017,IL,25804
TRANSPORTATION,Revenues,2017,MA,18449
TRANSPORTATION,Revenues,2017,MD,31208
TRANSPORTATION,Revenues,2017,ME,0
TRANSPORTATION,Revenues,2017,MI,0
TRANSPORTATION,Revenues,2017,MT,0
TRANSPORTATION,Revenues,2017,NH,0
TRANSPORTATION,Revenues,2017,NJ,21972
TRANSPORTATION,Revenues,2017,NV,0
TRANSPORTATION,Revenues,2017,NY,177146
TRANSPORTATION,Revenues,2017,OH,1813
TRANSPORTATION,Revenues,2017,OR,0
TRANSPORTATION,Revenues,2017,PA,41418
TRANSPORTATION,Revenues,2017,RI,2190
TRANSPORTATION,Revenues,2017,VA,0
TRANSPORTATION,Revenues,2017,WA,0
TRANSPORTATION,Revenues,2017,US,363135
TRANSPORTATION,Revenues,2016,CA,17010
TRANSPORTATION,Revenues,2016,CT,10809
TRANSPORTATION,Revenues,2016,DC,21232
TRANSPORTATION,Revenues,2016,DE,0
TRANSPORTATION,Revenues,2016,IL,26936
TRANSPORTATION,Revenues,2016,MA,17276
TRANSPORTATION,Revenues,2016,MD,33005
TRANSPORTATION,Revenues,2016,ME,0
TRANSPORTATION,Revenues,2016,MI,0
TRANSPORTATION,Revenues,2016,MT,0
TRANSPORTATION,Revenues,2016,NH,0
TRANSPORTATION,Revenues,2016,NJ,20614
TRANSPORTATION,Revenues,2016,NV,0
TRANSPORTATION,Revenues,2016,NY,161526
TRANSPORTATION,Revenues,2016,OH,1930
TRANSPORTATION,Revenues,2016,OR,0
TRANSPORTATION,Revenues,2016,PA,46876
TRANSPORTATION,Revenues,2016,RI,2867
TRANSPORTATION,Revenues,2016,VA,0
TRANSPORTATION,Revenues,2016,WA,0
TRANSPORTATION,Revenues,2016,US,360082
TRANSPORTATION,Revenues,2015,CA,18842
TRANSPORTATION,Revenues,2015,CT,17797
TRANSPORTATION,Revenues,2015,DC,19788
TRANSPORTATION,Revenues,2015,DE,0
TRANSPORTATION,Revenues,2015,IL,28037
TRANSPORTATION,Revenues,2015,MA,24475
TRANSPORTATION,Revenues,2015,MD,36404
TRANSPORTATION,Revenues,2015,ME,0
TRANSPORTATION,Revenues,2015,MI,0
TRANSPORTATION,Revenues,2015,MT,0
TRANSPORTATION,Revenues,2015,NH,0
TRANSPORTATION,Revenues,2015,NJ,22534
TRANSPORTATION,Revenues,2015,NV,0
TRANSPORTATION,Revenues,2015,NY,185433
TRANSPORTATION,Revenues,2015,OH,1810
TRANSPORTATION,Revenues,2015,OR,0
TRANSPORTATION,Revenues,2015,PA,49449
TRANSPORTATION,Revenues,2015,RI,2737
TRANSPORTATION,Revenues,2015,VA,0
TRANSPORTATION,Revenues,2015,WA,0
TRANSPORTATION,Revenues,2015,US,407306
TRANSPORTATION,Revenues,2014,CA,19632
TRANSPORTATION,Revenues,2014,CT,8516
TRANSPORTATION,Revenues,2014,DC,18899
TRANSPORTATION,Revenues,2014,DE,0
TRANSPORTATION,Revenues,2014,IL,32386
TRANSPORTATION,Revenues,2014,MA,28497
TRANSPORTATION,Revenues,2014,MD,38245
TRANSPORTATION,Revenues,2014,ME,0
TRANSPORTATION,Revenues,2014,MI,0
TRANSPORTATION,Revenues,2014,MT,0
TRANSPORTATION,Revenues,2014,NH,0
TRANSPORTATION,Revenues,2014,NJ,22998
TRANSPORTATION,Revenues,2014,NV,0
TRANSPORTATION,Revenues,2014,NY,209921
TRANSPORTATION,Revenues,2014,OH,2487
TRANSPORTATION,Revenues,2014,OR,0
TRANSPORTATION,Revenues,2014,PA,52686
TRANSPORTATION,Revenues,2014,RI,2176
TRANSPORTATION,Revenues,2014,VA,0
TRANSPORTATION,Revenues,2014,WA,0
TRANSPORTATION,Revenues,2014,US,436443
TRANSPORTATION,Revenues,2013,CA,20805
TRANSPORTATION,Revenues,2013,CT,12172
TRANSPORTATION,Revenues,2013,DC,21222
TRANSPORTATION,Revenues,2013,DE,0
TRANSPORTATION,Revenues,2013,IL,22550
TRANSPORTATION,Revenues,2013,MA,44048
TRANSPORTATION,Revenues,2013,MD,38265
TRANSPORTATION,Revenues,2013,ME,0
TRANSPORTATION,Revenues,2013,MI,0
TRANSPORTATION,Revenues,2013,MT,0
TRANSPORTATION,Revenues,2013,NH,0
TRANSPORTATION,Revenues,2013,NJ,22324
TRANSPORTATION,Revenues,2013,NV,0
TRANSPORTATION,Revenues,2013,NY,210613
TRANSPORTATION,Revenues,2013,OH,1891
TRANSPORTATION,Revenues,2013,OR,0
TRANSPORTATION,Revenues,2013,PA,55413
TRANSPORTATION,Revenues,2013,RI,1627
TRANSPORTATION,Revenues,2013,WA,0
TRANSPORTATION,Revenues,2013,US,450929
TRANSPORTATION,Revenues,2012,CA,20814
TRANSPORTATION,Revenues,2012,CT,11999
TRANSPORTATION,Revenues,2012,DC,19383
TRANSPORTATION,Revenues,2012,DE,0
TRANSPORTATION,Revenues,2012,IL,26398
TRANSPORTATION,Revenues,2012,MA,14459
TRANSPORTATION,Revenues,2012,MD,36589
TRANSPORTATION,Revenues,2012,ME,0
TRANSPORTATION,Revenues,2012,MI,0
TRANSPORTATION,Revenues,2012,MT,0
TRANSPORTATION,Revenues,2012,NH,0
TRANSPORTATION,Revenues,2012,NJ,17769
TRANSPORTATION,Revenues,2012,NV,0
TRANSPORTATION,Revenues,2012,NY,223814
TRANSPORTATION,Revenues,2012,OH,1562
TRANSPORTATION,Revenues,2012,OR,0
TRANSPORTATION,Revenues,2012,PA,59049
TRANSPORTATION,Revenues,2012,RI,415
TRANSPORTATION,Revenues,2012,WA,0
TRANSPORTATION,Revenues,2012,US,432250
TRANSPORTATION,Revenues,2011,CA,23408
TRANSPORTATION,Revenues,2011,CT,9341
TRANSPORTATION,Revenues,2011,DC,22838
TRANSPORTATION,Revenues,2011,DE,0
TRANSPORTATION,Revenues,2011,IL,27810
TRANSPORTATION,Revenues,2011,MA,19356
TRANSPORTATION,Revenues,2011,MD,42472
TRANSPORTATION,Revenues,2011,ME,0
TRANSPORTATION,Revenues,2011,MI,0
TRANSPORTATION,Revenues,2011,MT,0
TRANSPORTATION,Revenues,2011,NH,0
TRANSPORTATION,Revenues,2011,NJ,21814
TRANSPORTATION,Revenues,2011,NV,0
TRANSPORTATION,Revenues,2011,NY,228566
TRANSPORTATION,Revenues,2011,OH,1607
TRANSPORTATION,Revenues,2011,OR,0
TRANSPORTATION,Revenues,2011,PA,63694
TRANSPORTATION,Revenues,2011,RI,2287
TRANSPORTATION,Revenues,2011,WA,0
TRANSPORTATION,Revenues,2011,US,463191
TRANSPORTATION,Revenues,2010,CA,23209
TRANSPORTATION,Revenues,2010,CT,5386
TRANSPORTATION,Revenues,2010,DC,25171
TRANSPORTATION,Revenues,2010,DE,0
TRANSPORTATION,Revenues,2010,ID,0
TRANSPORTATION,Revenues,2010,IL,29793
TRANSPORTATION,Revenues,2010,MA,20057
TRANSPORTATION,Revenues,2010,MD,46708
TRANSPORTATION,Revenues,2010,ME,0
TRANSPORTATION,Revenues,2010,MI,0
TRANSPORTATION,Revenues,2010,MT,0
TRANSPORTATION,Revenues,2010,NH,0
TRANSPORTATION,Revenues,2010,NJ,27972
TRANSPORTATION,Revenues,2010,NV,0
TRANSPORTATION,Revenues,2010,NY,233456
TRANSPORTATION,Revenues,2010,OH,1375
TRANSPORTATION,Revenues,2010,OR,0
TRANSPORTATION,Revenues,2010,PA,8700
TRANSPORTATION,Revenues,2010,RI,2446
TRANSPORTATION,Revenues,2010,WA,0
TRANSPORTATION,Revenues,2010,US,424273
TRANSPORTATION,Sales,2021,CA,319120
TRANSPORTATION,Sales,2021,CT,22785
TRANSPORTATION,Sales,2021,DC,272113
TRANSPORTATION,Sales,2021,DE,0
TRANSPORTATION,Sales,2021,IL,454531
TRANSPORTATION,Sales,2021,MA,314820
TRANSPORTATION,Sales,2021,MD,421987
TRANSPORTATION,Sales,2021,ME,0
TRANSPORTATION,Sales,2021,MI,0
TRANSPORTATION,Sales,2021,MT,0
TRANSPORTATION,Sales,2021,NH,0
TRANSPORTATION,Sales,2021,NJ,213524
TRANSPORTATION,Sales,2021,NV,0
TRANSPORTATION,Sales,2021,NY,2185767
TRANSPORTATION,Sales,2021,OH,30311
TRANSPORTATION,Sales,2021,OR,0
TRANSPORTATION,Sales,2021,PA,407101
TRANSPORTATION,Sales,2021,RI,18174
TRANSPORTATION,Sales,2021,VA,0
TRANSPORTATION,Sales,2021,WA,0
TRANSPORTATION,Sales,2021,US,4660233
TRANSPORTATION,Sales,2020,CA,317535
TRANSPORTATION,Sales,2020,CT,26273
TRANSPORTATION,Sales,2020,DC,332282
TRANSPORTATION,Sales,2020,DE,0
TRANSPORTATION,Sales,2020,IL,449958
TRANSPORTATION,Sales,2020,MA,323287
TRANSPORTATION,Sales,2020,MD,488906
TRANSPORTATION,Sales,2020,ME,0
TRANSPORTATION,Sales,2020,MI,0
TRANSPORTATION,Sales,2020,MT,0
TRANSPORTATION,Sales,2020,NH,0
TRANSPORTATION,Sales,2020,NJ,182196
TRANSPORTATION,Sales,2020,NV,0
TRANSPORTATION,Sales,2020,NY,2266632
TRANSPORTATION,Sales,2020,OH,28869
TRANSPORTATION,Sales,2020,OR,0
TRANSPORTATION,Sales,2020,PA,425435
TRANSPORTATION,Sales,2020,RI,17566
TRANSPORTATION,Sales,2020,VA,0
TRANSPORTATION,Sales,2020,WA,0
TRANSPORTATION,Sales,2020,US,4858939
TRANSPORTATION,Sales,2019,CA,408010
TRANSPORTATION,Sales,2019,CT,31571
TRANSPORTATION,Sales,2019,DC,349546
TRANSPORTATION,Sales,2019,DE,0
TRANSPORTATION,Sales,2019,IL,570032
TRANSPORTATION,Sales,2019,MA,343494
TRANSPORTATION,Sales,2019,MD,575218
TRANSPORTATION,Sales,2019,ME,0
TRANSPORTATION,Sales,2019,MI,0
TRANSPORTATION,Sales,2019,MT,0
TRANSPORTATION,Sales,2019,NH,0
TRANSPORTATION,Sales,2019,NJ,242194
TRANSPORTATION,Sales,2019,NV,0
TRANSPORTATION,Sales,2019,NY,2566117
TRANSPORTATION,Sales,2019,OH,36062
TRANSPORTATION,Sales,2019,OR,0
TRANSPORTATION,Sales,2019,PA,618767
TRANSPORTATION,Sales,2019,RI,27005
TRANSPORTATION,Sales,2019,VA,0
TRANSPORTATION,Sales,2019,WA,0
TRANSPORTATION,Sales,2019,US,5768016
TRANSPORTATION,Sales,2018,CA,409346
TRANSPORTATION,Sales,2018,CT,99233
TRANSPORTATION,Sales,2018,DC,336781
TRANSPORTATION,Sales,2018,DE,0
TRANSPORTATION,Sales,2018,IL,551353
TRANSPORTATION,Sales,2018,MA,348572
TRANSPORTATION,Sales,2018,MD,530275
TRANSPORTATION,Sales,2018,ME,0
TRANSPORTATION,Sales,2018,MI,0
TRANSPORTATION,Sales,2018,MT,0
TRANSPORTATION,Sales,2018,NH,0
TRANSPORTATION,Sales,2018,NJ,309902
TRANSPORTATION,Sales,2018,NV,0
TRANSPORTATION,Sales,2018,NY,2627010
TRANSPORTATION,Sales,2018,OH,33665
TRANSPORTATION,Sales,2018,OR,0
TRANSPORTATION,Sales,2018,PA,703259
TRANSPORTATION,Sales,2018,RI,26966
TRANSPORTATION,Sales,2018,VA,0
TRANSPORTATION,Sales,2018,WA,0
TRANSPORTATION,Sales,2018,US,5976362
TRANSPORTATION,Sales,2017,CA,409117
TRANSPORTATION,Sales,2017,CT,163972
TRANSPORTATION,Sales,2017,DC,335386
TRANSPORTATION,Sales,2017,DE,0
TRANSPORTATION,Sales,2017,IL,520340
TRANSPORTATION,Sales,2017,MA,348263
TRANSPORTATION,Sales,2017,MD,528841
TRANSPORTATION,Sales,2017,ME,0
TRANSPORTATION,Sales,2017,MI,0
TRANSPORTATION,Sales,2017,MT,0
TRANSPORTATION,Sales,2017,NH,0
TRANSPORTATION,Sales,2017,NJ,306645
TRANSPORTATION,Sales,2017,NV,0
TRANSPORTATION,Sales,2017,NY,2434647
TRANSPORTATION,Sales,2017,OH,36154
TRANSPORTATION,Sales,2017,OR,0
TRANSPORTATION,Sales,2017,PA,754716
TRANSPORTATION,Sales,2017,RI,27552
TRANSPORTATION,Sales,2017,VA,0
TRANSPORTATION,Sales,2017,WA,0
TRANSPORTATION,Sales,2017,US,5865633
TRANSPORTATION,Sales,2016,CA,372228
TRANSPORTATION,Sales,2016,CT,169212
TRANSPORTATION,Sales,2016,DC,331110
TRANSPORTATION,Sales,2016,DE,0
TRANSPORTATION,Sales,2016,IL,518549
TRANSPORTATION,Sales,2016,MA,341803
TRANSPORTATION,Sales,2016,MD,539571
TRANSPORTATION,Sales,2016,ME,0
TRANSPORTATION,Sales,2016,MI,0
TRANSPORTATION,Sales,2016,MT,0
TRANSPORTATION,Sales,2016,NH,0
TRANSPORTATION,Sales,2016,NJ,292818
TRANSPORTATION,Sales,2016,NV,0
TRANSPORTATION,Sales,2016,NY,2416813
TRANSPORTATION,Sales,2016,OH,37046
TRANSPORTATION,Sales,2016,OR,0
TRANSPORTATION,Sales,2016,PA,787189
TRANSPORTATION,Sales,2016,RI,27096
TRANSPORTATION,Sales,2016,VA,0
TRANSPORTATION,Sales,2016,WA,0
TRANSPORTATION,Sales,2016,US,5833435
TRANSPORTATION,Sales,2015,CA,370685
TRANSPORTATION,Sales,2015,CT,192721
TRANSPORTATION,Sales,2015,DC,333832
TRANSPORTATION,Sales,2015,DE,0
TRANSPORTATION,Sales,2015,IL,523846
TRANSPORTATION,Sales,2015,MA,353266
TRANSPORTATION,Sales,2015,MD,535953
TRANSPORTATION,Sales,2015,ME,0
TRANSPORTATION,Sales,2015,MI,0
TRANSPORTATION,Sales,2015,MT,0
TRANSPORTATION,Sales,2015,NH,0
TRANSPORTATION,Sales,2015,NJ,292734
TRANSPORTATION,Sales,2015,NV,0
TRANSPORTATION,Sales,2015,NY,2446230
TRANSPORTATION,Sales,2015,OH,36127
TRANSPORTATION,Sales,2015,OR,0
TRANSPORTATION,Sales,2015,PA,775920
TRANSPORTATION,Sales,2015,RI,25868
TRANSPORTATION,Sales,2015,VA,0
TRANSPORTATION,Sales,2015,WA,0
TRANSPORTATION,Sales,2015,US,5887182
TRANSPORTATION,Sales,2014,CA,364062
TRANSPORTATION,Sales,2014,CT,103247
TRANSPORTATION,Sales,2014,DC,330998
TRANSPORTATION,Sales,2014,DE,0
TRANSPORTATION,Sales,2014,IL,581666
TRANSPORTATION,Sales,2014,MA,360706
TRANSPORTATION,Sales,2014,MD,543940
TRANSPORTATION,Sales,2014,ME,0
TRANSPORTATION,Sales,2014,MI,0
TRANSPORTATION,Sales,2014,MT,0
TRANSPORTATION,Sales,2014,NH,0
TRANSPORTATION,Sales,2014,NJ,302790
TRANSPORTATION,Sales,2014,NV,0
TRANSPORTATION,Sales,2014,NY,2490230
TRANSPORTATION,Sales,2014,OH,37828
TRANSPORTATION,Sales,2014,OR,0
TRANSPORTATION,Sales,2014,PA,826752
TRANSPORTATION,Sales,2014,RI,27928
TRANSPORTATION,Sales,2014,VA,0
TRANSPORTATION,Sales,2014,WA,0
TRANSPORTATION,Sales,2014,US,5970147
TRANSPORTATION,Sales,2013,CA,358340
TRANSPORTATION,Sales,2013,CT,189822
TRANSPORTATION,Sales,2013,DC,325373
TRANSPORTATION,Sales,2013,DE,0
TRANSPORTATION,Sales,2013,IL,560029
TRANSPORTATION,Sales,2013,MA,361004
TRANSPORTATION,Sales,2013,MD,540970
TRANSPORTATION,Sales,2013,ME,0
TRANSPORTATION,Sales,2013,MI,0
TRANSPORTATION,Sales,2013,MT,0
TRANSPORTATION,Sales,2013,NH,0
TRANSPORTATION,Sales,2013,NJ,300940
TRANSPORTATION,Sales,2013,NV,0
TRANSPORTATION,Sales,2013,NY,2504893
TRANSPORTATION,Sales,2013,OH,40140
TRANSPORTATION,Sales,2013,OR,0
TRANSPORTATION,Sales,2013,PA,813788
TRANSPORTATION,Sales,2013,RI,26424
TRANSPORTATION,Sales,2013,WA,0
TRANSPORTATION,Sales,2013,US,6021723
TRANSPORTATION,Sales,2012,CA,365197
TRANSPORTATION,Sales,2012,CT,192711
TRANSPORTATION,Sales,2012,DC,324605
TRANSPORTATION,Sales,2012,DE,0
TRANSPORTATION,Sales,2012,IL,534184
TRANSPORTATION,Sales,2012,MA,349839
TRANSPORTATION,Sales,2012,MD,528041
TRANSPORTATION,Sales,2012,ME,0
TRANSPORTATION,Sales,2012,MI,0
TRANSPORTATION,Sales,2012,MT,0
TRANSPORTATION,Sales,2012,NH,0
TRANSPORTATION,Sales,2012,NJ,262760
TRANSPORTATION,Sales,2012,NV,0
TRANSPORTATION,Sales,2012,NY,2442392
TRANSPORTATION,Sales,2012,OH,32293
TRANSPORTATION,Sales,2012,OR,0
TRANSPORTATION,Sales,2012,PA,875043
TRANSPORTATION,Sales,2012,RI,23623
TRANSPORTATION,Sales,2012,WA,0
TRANSPORTATION,Sales,2012,US,5930688
TRANSPORTATION,Sales,2011,CA,363423
TRANSPORTATION,Sales,2011,CT,137965
TRANSPORTATION,Sales,2011,DC,318585
TRANSPORTATION,Sales,2011,DE,0
TRANSPORTATION,Sales,2011,IL,497162
TRANSPORTATION,Sales,2011,MA,357291
TRANSPORTATION,Sales,2011,MD,547045
TRANSPORTATION,Sales,2011,ME,0
TRANSPORTATION,Sales,2011,MI,0
TRANSPORTATION,Sales,2011,MT,0
TRANSPORTATION,Sales,2011,NH,0
TRANSPORTATION,Sales,2011,NJ,287030
TRANSPORTATION,Sales,2011,NV,0
TRANSPORTATION,Sales,2011,NY,2532683
TRANSPORTATION,Sales,2011,OH,32866
TRANSPORTATION,Sales,2011,OR,0
TRANSPORTATION,Sales,2011,PA,840240
TRANSPORTATION,Sales,2011,RI,26974
TRANSPORTATION,Sales,2011,WA,0
TRANSPORTATION,Sales,2011,US,5941264
TRANSPORTATION,Sales,2010,CA,349266
TRANSPORTATION,Sales,2010,CT,66285
TRANSPORTATION,Sales,2010,DC,314600
TRANSPORTATION,Sales,2010,DE,0
TRANSPORTATION,Sales,2010,ID,0
TRANSPORTATION,Sales,2010,IL,541158
TRANSPORTATION,Sales,2010,MA,355062
TRANSPORTATION,Sales,2010,MD,546992
TRANSPORTATION,Sales,2010,ME,0
TRANSPORTATION,Sales,2010,MI,0
TRANSPORTATION,Sales,2010,MT,0
TRANSPORTATION,Sales,2010,NH,0
TRANSPORTATION,Sales,2010,NJ,320973
TRANSPORTATION,Sales,2010,NV,0
TRANSPORTATION,Sales,2010,NY,2611223
TRANSPORTATION,Sales,2010,OH,28264
TRANSPORTATION,Sales,2010,OR,0
TRANSPORTATION,Sales,2010,PA,110725
TRANSPORTATION,Sales,2010,RI,27297
TRANSPORTATION,Sales,2010,WA,0
TRANSPORTATION,Sales,2010,US,5271845
TRANSPORTATION,Customers,2021,CA,1
TRANSPORTATION,Customers,2021,CT,1
TRANSPORTATION,Customers,2021,DC,3
TRANSPORTATION,Customers,2021,DE,0
TRANSPORTATION,Customers,2021,IL,3
TRANSPORTATION,Customers,2021,MA,2
TRANSPORTATION,Customers,2021,MD,5
TRANSPORTATION,Customers,2021,ME,0
TRANSPORTATION,Customers,2021,MI,0
TRANSPORTATION,Customers,2021,MT,0
TRANSPORTATION,Customers,2021,NH,0
TRANSPORTATION,Customers,2021,NJ,5
TRANSPORTATION,Customers,2021,NV,0
TRANSPORTATION,Customers,2021,NY,4
TRANSPORTATION,Customers,2021,OH,1
TRANSPORTATION,Customers,2021,OR,0
TRANSPORTATION,Customers,2021,PA,5
TRANSPORTATION,Customers,2021,RI,1
TRANSPORTATION,Customers,2021,VA,0
TRANSPORTATION,Customers,2021,WA,0
TRANSPORTATION,Customers,2021,US,31
TRANSPORTATION,Customers,2020,CA,1
TRANSPORTATION,Customers,2020,CT,1
TRANSPORTATION,Customers,2020,DC,3
TRANSPORTATION,Customers,2020,DE,0
TRANSPORTATION,Customers,2020,IL,3
TRANSPORTATION,Customers,2020,MA,2
TRANSPORTATION,Customers,2020,MD,5
TRANSPORTATION,Customers,2020,ME,0
TRANSPORTATION,Customers,2020,MI,0
TRANSPORTATION,Customers,2020,MT,0
TRANSPORTATION,Customers,2020,NH,0
TRANSPORTATION,Customers,2020,NJ,5
TRANSPORTATION,Customers,2020,NV,0
TRANSPORTATION,Customers,2020,NY,4
TRANSPORTATION,Customers,2020,OH,1
TRANSPORTATION,Customers,2020,OR,0
TRANSPORTATION,Customers,2020,PA,5
TRANSPORTATION,Customers,2020,RI,1
TRANSPORTATION,Customers,2020,VA,0
TRANSPORTATION,Customers,2020,WA,0
TRANSPORTATION,Customers,2020,US,31
TRANSPORTATION,Customers,2019,CA,1
TRANSPORTATION,Customers,2019,CT,1
TRANSPORTATION,Customers,2019,DC,3
TRANSPORTATION,Customers,2019,DE,0
TRANSPORTATION,Customers,2019,IL,3
TRANSPORTATION,Customers,2019,MA,2
TRANSPORTATION,Customers,2019,MD,5
TRANSPORTATION,Customers,2019,ME,0
TRANSPORTATION,Customers,2019,MI,0
TRANSPORTATION,Customers,2019,MT,0
TRANSPORTATION,Customers,2019,NH,0
TRANSPORTATION,Customers,2019,NJ,6
TRANSPORTATION,Customers,2019,NV,0
TRANSPORTATION,Customers,2019,NY,4
TRANSPORTATION,Customers,2019,OH,1
TRANSPORTATION,Customers,2019,OR,0
TRANSPORTATION,Customers,2019,PA,6
TRANSPORTATION,Customers,2019,RI,1
TRANSPORTATION,Customers,2019,VA,0
TRANSPORTATION,Customers,2019,WA,0
TRANSPORTATION,Customers,2019,US,33
TRANSPORTATION,Customers,2018,CA,1
TRANSPORTATION,Customers,2018,CT,2
TRANSPORTATION,Customers,2018,DC,3
TRANSPORTATION,Customers,2018,DE,0
TRANSPORTATION,Customers,2018,IL,3
TRANSPORTATION,Customers,2018,MA,2
TRANSPORTATION,Customers,2018,MD,5
TRANSPORTATION,Customers,2018,ME,0
TRANSPORTATION,Customers,2018,MI,0
TRANSPORTATION,Customers,2018,MT,0
TRANSPORTATION,Customers,2018,NH,0
TRANSPORTATION,Customers,2018,NJ,6
TRANSPORTATION,Customers,2018,NV,0
TRANSPORTATION,Customers,2018,NY,4
TRANSPORTATION,Customers,2018,OH,1
TRANSPORTATION,Customers,2018,OR,0
TRANSPORTATION,Customers,2018,PA,6
TRANSPORTATION,Customers,2018,RI,1
TRANSPORTATION,Customers,2018,VA,0
TRANSPORTATION,Customers,2018,WA,0
TRANSPORTATION,Customers,2018,US,34
TRANSPORTATION,Customers,2017,CA,1
TRANSPORTATION,Customers,2017,CT,3
TRANSPORTATION,Customers,2017,DC,3
TRANSPORTATION,Customers,2017,DE,0
TRANSPORTATION,Customers,2017,IL,3
TRANSPORTATION,Customers,2017,MA,2
TRANSPORTATION,Customers,2017,MD,5
TRANSPORTATION,Customers,2017,ME,0
TRANSPORTATION,Customers,2017,MI,0
TRANSPORTATION,Customers,2017,MT,0
TRANSPORTATION,Customers,2017,NH,0
TRANSPORTATION,Customers,2017,NJ,6
TRANSPORTATION,Customers,2017,NV,0
TRANSPORTATION,Customers,2017,NY,3
TRANSPORTATION,Customers,2017,OH,1
TRANSPORTATION,Customers,2017,OR,0
TRANSPORTATION,Customers,2017,PA,6
TRANSPORTATION,Customers,2017,RI,1
TRANSPORTATION,Customers,2017,VA,0
TRANSPORTATION,Customers,2017,WA,0
TRANSPORTATION,Customers,2017,US,34
TRANSPORTATION,Customers,2016,CA,1
TRANSPORTATION,Customers,2016,CT,3
TRANSPORTATION,Customers,2016,DC,2
TRANSPORTATION,Customers,2016,DE,0
TRANSPORTATION,Customers,2016,IL,3
TRANSPORTATION,Customers,2016,MA,2
TRANSPORTATION,Customers,2016,MD,5
TRANSPORTATION,Customers,2016,ME,0
TRANSPORTATION,Customers,2016,MI,0
TRANSPORTATION,Customers,2016,MT,0
TRANSPORTATION,Customers,2016,NH,0
TRANSPORTATION,Customers,2016,NJ,6
TRANSPORTATION,Customers,2016,NV,0
TRANSPORTATION,Customers,2016,NY,3
TRANSPORTATION,Customers,2016,OH,1
TRANSPORTATION,Customers,2016,OR,0
TRANSPORTATION,Customers,2016,PA,6
TRANSPORTATION,Customers,2016,RI,1
TRANSPORTATION,Customers,2016,VA,0
TRANSPORTATION,Customers,2016,WA,0
TRANSPORTATION,Customers,2016,US,33
TRANSPORTATION,Customers,2015,CA,1
TRANSPORTATION,Customers,2015,CT,3
TRANSPORTATION,Customers,2015,DC,1
TRANSPORTATION,Customers,2015,DE,0
TRANSPORTATION,Customers,2015,IL,3
TRANSPORTATION,Customers,2015,MA,2
TRANSPORTATION,Customers,2015,MD,5
TRANSPORTATION,Customers,2015,ME,0
TRANSPORTATION,Customers,2015,MI,0
TRANSPORTATION,Customers,2015,MT,0
TRANSPORTATION,Customers,2015,NH,0
TRANSPORTATION,Customers,2015,NJ,5
TRANSPORTATION,Customers,2015,NV,0
TRANSPORTATION,Customers,2015,NY,2
TRANSPORTATION,Customers,2015,OH,1
TRANSPORTATION,Customers,2015,OR,0
TRANSPORTATION,Customers,2015,PA,6
TRANSPORTATION,Customers,2015,RI,1
TRANSPORTATION,Customers,2015,VA,0
TRANSPORTATION,Customers,2015,WA,0
TRANSPORTATION,Customers,2015,US,30
TRANSPORTATION,Customers,2014,CA,1
TRANSPORTATION,Customers,2014,CT,2
TRANSPORTATION,Customers,2014,DC,1
TRANSPORTATION,Customers,2014,DE,0
TRANSPORTATION,Customers,2014,IL,3
TRANSPORTATION,Customers,2014,MA,2
TRANSPORTATION,Customers,2014,MD,5
TRANSPORTATION,Customers,2014,ME,0
TRANSPORTATION,Customers,2014,MI,0
